,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2011-07-29,-0.17299159037755074,0.04761904761901483,1.1681568377002118,0.4587058760918083,-0.48884032361201857,-1.0252996948430484,-0.7570700092275108,0.09523809523808495,0.6316974664691355,0.09523809523808627,0.8999271520846345
2011-08-31,-1.0764190217006677,0.04761904761900945,1.6574475844898888,1.3621333074149728,-1.5145904416327336,0.4381714199320069,-0.7334856970068797,-0.2953142770748521,0.8763428398639843,0.09523809523808896,0.09523809523808453
2011-09-30,0.095238095238418,0.047619047618775306,1.2670150531955435,2.5340301063911026,-2.295934868295864,-1.7100463893171052,-0.538269431359715,-1.0765388627193542,0.6811265742168083,0.09523809523810292,1.8529035321742795
2011-10-31,6.588035653936927,-2.1166468052809435,8.75230150683609,4.519007896275227,-8.609444363979025,-6.4451785110794315,0.047619047619019195,-4.233293610560845,2.259503948137688,0.09523809523806437,0.09523809523819204
2011-11-30,2.589420519159322,-1.6151692349955433,3.4208146604670935,1.8532644730906602,-3.277957517609967,-2.446563376302733,-0.7837750936881696,0.09523809523812989,0.09523809523811737,0.9266322365453437,0.0952380952381071
2011-12-30,-1.180904909592204,-5.056952971703007,1.3713811000685778,2.742762200137107,3.8760480621106113,-3.7808099668725013,0.04761904761906667,-2.457047914422926,0.09523809523814747,5.1998101145601625,0.09523809523811218
2012-01-31,1.2119247126774098,-4.419127422137607,4.56198456499471,2.423849425354495,-1.069067569820137,-2.1857541872593154,0.04761904761902019,-3.254821757079352,0.09523809523810631,3.4452979475555683,0.09523809523814751
2012-02-29,0.09523809523800501,-3.8548027686810014,2.046449003388154,3.1172925527013517,-0.9279864064559249,-1.9035918605309938,0.04761904761904842,-2.831578266987,0.09523809523805475,3.997659911538173,1.070843549313115
2012-03-30,9.851362915415503,-12.960547379283156,0.09523809523807211,0.19047619047636857,-6.456464165832118,-3.204422559106443,0.04761904761900326,-9.660886724938594,3.347279701963542,13.103404522140355,6.599321308689277
2012-04-30,-1.4914084753376542,-2.0679097131489317,0.0952380952381025,1.2482405708602222,0.04761904761903835,-0.4812631425729285,0.04761904761903509,-0.9625262851459034,0.6241202854300705,2.210766856006065,1.681884665814065
2012-05-31,-0.8062247738698893,-0.6284781042116987,0.32060381251502035,0.8665733423068781,-0.4031123869347586,0.04761904761904411,-0.17774666965785146,0.0952380952381159,0.09523809523811799,0.9967009643457825,0.5459695297919336
2012-06-29,-1.245465301699121,-5.315194540128173,0.09523809523810135,4.212586381286545,0.04761904761907316,1.388322444555783,0.04761904761909783,-2.5861686986354755,-3.9268720955722607,5.4580516829852606,2.7766448891116875
2012-07-31,-1.708593296765687,-2.3574894750530286,0.6965152259060811,2.5955847131482774,-0.5536580830489163,0.047619047619064866,0.0476190476190531,-1.107316166097912,0.0952380952380691,1.899069487242128,1.2977923565741287
2012-08-31,-4.263232940371966,-2.85802830945421,-1.357585583298539,6.001770904622531,0.0476190476191817,1.5004427261556585,4.406090083228906,-5.716056618908337,3.0008854523113158,0.09523809523809476,0.09523809523810742
2012-09-28,0.09523809523857585,-0.4707273810300158,0.6135845238870626,2.2638619050723245,0.047619047619004304,1.6026583335660625,1.0843119049170218,-1.978147619357935,0.09523809523807455,-0.941454762059942,-1.459801190708901
2012-10-31,0.09523809523804586,-16.697946317386087,-8.277544587264543,16.936041555481243,0.047619047619047464,8.42040173012152,4.234010388870319,-12.463935928515635,0.09523809523810906,-4.091153246013187,12.654412118991921
2012-11-30,2.1631805624354703,0.047619047619022935,-0.9387331383605438,1.7414330408741836,0.047619047619020326,1.0815902812176574,0.04761904761901668,-1.9727043719591544,0.6122237120373915,-1.4557187551598505,-0.4217475215612122
2012-12-31,0.09523809523813119,-1.6931774318607686,-3.3863548637216567,1.0608744302162043,-2.5635756716007365,1.7884155270988982,-0.8227791921208831,2.706432814457863,0.09523809523805912,0.09523809523810525,3.5768310541978208
2013-01-31,-2.1893955308430506,0.04761904761903821,3.522188534360073,2.4751098165575103,-1.0946977654215457,1.1899358606597061,0.04761904761901403,-4.474029156924543,-3.3317123438839262,0.09523809523807918,4.664505347400781
2013-02-28,-0.5136339046851003,-1.1701249522277002,0.09523809523809493,1.4082201903229363,-1.7789969521510598,-2.3878689520744873,0.04761904761900996,0.09523809523809788,0.7041100951614573,1.9218540950082306,2.5307260949316217
2013-03-28,0.09523809523794308,-1.8594726055521171,0.09523809523811193,1.1440220170619175,-3.766564258723725,0.04761904761906854,-0.9059267789665618,-2.7653993845189153,2.0023297484094695,2.9558755749951326,3.90942140158075
2013-04-30,-1.7659617904440703,-3.6747807237459043,0.09523809523805535,5.774075847523475,-7.397180495110658,3.770018818983925,0.04761904761900436,-5.488361561809189,0.09523809523808646,1.9564379809205255,7.540037637967859
2013-05-31,0.09523809523875224,0.04761904761903269,-0.7444185381035651,2.7094460905011113,-2.47135085240597,3.406245580985616,1.7269323143022772,-3.2633884381284375,0.9348947285797488,-1.5840751714452102,0.09523809523808997
2013-06-28,0.09523809523816165,0.047619047619022935,0.9164165895015783,3.4751901675301355,-0.773559446644361,0.04761904761903581,1.6899760361460017,-2.368297387552391,2.5587735780285286,-3.189475881815836,-1.547118893288864
2013-07-31,0.09523809523808074,-6.366444227915107,0.09523809523810058,3.397507828243346,-3.159412590148095,-4.762928409031645,1.6511348665026033,-1.5082777236454972,0.09523809523806691,6.5093013707723415,4.905785551888752
2013-08-30,-0.5366351003797492,-2.479873734854545,0.09523809523808328,1.4542225817128887,-1.2161273436176576,-1.8480005392360284,0.04761904761900009,2.622730877711566,0.727111290856453,1.990857682093196,0.09523809523809869
2013-09-30,0.095238095237827,-4.15755772409819,0.09523809523810002,2.2930645763348787,-2.0549693382396503,-3.1062635311689606,1.0989132405483886,4.300414866955362,0.09523809523809043,-0.9560560976912267,3.2491206740261083
2013-10-31,0.09523809523789271,-13.433781631644262,-3.2751120745777884,10.301526699923857,-10.06343146182848,-6.69308129201269,6.788319387250746,0.09523809523796432,3.465588265053909,0.09523809523813133,13.576638774501507
2013-11-29,2.811314769809032,-2.6684576269514286,-0.8101207962853822,0.19047619047614459,0.047619047619023795,3.6690546137129325,1.8583368306659014,-1.7154796878088419,1.0005969867615827,-3.5261974708558115,0.09523809523809325
2013-12-31,0.09523809523796292,-14.853638860533295,-7.355390858838091,7.641105144552396,0.047619047619067066,14.948876955771375,3.7729335246571627,-3.630076381799974,0.09523809523809569,-11.080705335876177,11.271181526352326
2014-01-31,-0.3446266337206461,-1.7118398682165472,0.09523809523810663,1.0702056483939593,-0.8321104102987582,0.047619047619047464,-1.2719751392577043,0.5351028241969894,0.09523809523810159,1.854697011073681,1.4148322821147707
2014-02-28,-0.37161451682890945,-1.8197914006485636,0.09523809523809593,0.19047619047620284,-0.8860861765147504,0.04761904761904617,-1.3529387885816884,1.4957959314388078,0.5620907073050062,1.9626485435057386,1.0289433193719197
2014-03-31,3.549682210542154,-6.8612691829887265,0.09523809523809458,1.9176982481281089,-3.4068250676847818,-5.134047125336783,-1.6796030100329082,0.09523809523811619,5.276904268193909,7.0041263258458235,0.0952380952380919
2014-04-30,3.8784354729892367,-7.518775707883759,-1.7963605936375928,5.865272257103302,-3.735578330132316,-5.6271770190080375,0.047619047619127386,1.9868367841138295,0.09523809523808,7.661632850740899,0.0952380952381165
2014-05-30,19.949728424211628,-19.80687128135422,5.05886067748143,15.081343937206196,-14.843248699111149,-4.916003534624336,0.04761904761896829,0.0952380952380948,0.0952380952381302,10.022483259724781,-9.832007069248524
2014-06-30,6.314328080271217,-1.5071534486392633,0.0952380952381055,4.854793679250959,-3.061925944897449,0.04761904761904847,3.157164040135549,1.6500105914963559,0.09523809523809966,-4.56907939353667,-6.123851889794964
2014-07-31,7.655983181833307,-11.293498582273768,-3.6851344480595496,15.31196636366659,-15.073871125571346,0.04761904761900605,3.8279915909165694,11.436355725130872,0.0952380952380669,0.09523809523808752,-7.4655069913570635
2014-08-29,2.1883894795198047,-6.231835105227336,0.09523809523809067,6.469930343322663,-8.324986489509538,0.047619047619062445,-4.1386837209451635,8.467843632366693,4.2815408638024035,-1.9979132890440556,0.09523809523808524
2014-09-30,0.09523809523809768,-4.35579370788988,-1.3725661565981977,1.6582804423124835,-5.823597959726162,-2.887989456053509,0.04761904761909712,5.966455102583295,0.09523809523808256,4.498650850746981,3.0308465989106774
2014-10-31,0.09523809523796133,-5.1689227133305184,-1.6436091584117252,5.407017951425748,-6.907769966980261,-3.430075459680599,0.047619047619040004,1.8340853488879216,0.09523809523809346,3.572932602537801,7.050627109837493
2014-11-28,9.191731282168861,-9.04887413931135,-18.097748278622674,4.738722783941414,-13.597120732776522,18.240605421479806,-4.500627545846154,0.09523809523811208,0.09523809523809984,0.09523809523810717,13.739977875633667
2014-12-31,6.256928983627765,0.04761904761918119,-2.9856073489570525,3.271321634671328,-9.19491728496632,12.37100082439978,0.047619047619136046,0.09523809523809236,-6.066452793152216,-12.22814368154245,9.337774427823497
2015-01-30,3.5224952646360737,-10.234152460575444,-3.3320190741600855,0.19047619047620223,-13.661409629973615,13.756647725211602,-6.806895291177283,10.377009603432562,0.09523809523808575,0.09523809523810398,6.9497524340343935
2015-02-27,0.09523809523839918,-11.128948283906412,0.09523809523817954,0.19047619047616873,-5.54066461814375,-2.746522785262378,2.841760880500276,5.683521761000816,11.271805426763535,8.477663593882163,-8.28718740340602
2015-03-31,0.09523809523810989,-11.03121638055186,0.09523809523807586,5.729893904561667,-5.491798666466276,0.04761904761897018,-2.722089809423625,-8.21388847589007,8.40436466636622,11.174073523408941,2.8649469522808073
2015-04-30,34.58281508638831,-34.439957943531915,25.96092083860189,-17.05331230509939,-25.81806369574454,-8.5742752001687,0.047619047619059725,8.717132343025886,17.339026590813692,0.09523809523809237,0.09523809523799867
2015-05-29,8.524482818924564,-11.191373917296309,0.09523809523812694,5.809972672933788,-8.381625676067351,2.857367288847787,-2.762129193609775,-5.524258387219529,11.334231060153352,0.09523809523808115,0.09523809523817185
2015-06-30,4.727816036404632,-2.268669922964159,7.04410500698827,9.455632072809554,0.04761904761893673,2.3639080182023515,0.04761904761906146,-9.169917787095237,0.09523809523808206,-4.537339845928594,-6.8536288165119625
2015-07-31,0.09523809523766892,-9.213177857617975,-2.2199611310712832,4.820874643094736,-6.897978631308566,6.993216726546676,-4.582779404999302,0.09523809523809422,0.09523809523810392,2.4104373215473363,9.356035000475147
2015-08-31,25.31218367838302,-25.169326535525858,-12.513234696334262,19.103185377834727,-18.865090139739344,0.047619047618933444,-6.256617348167177,6.399474491024328,0.09523809523822269,12.703710886810375,0.0952380952380761
2015-09-30,-0.7234499086570116,-3.2271329679625183,0.0952380952381327,0.19047619047620767,-2.408444964067026,0.8663070515144025,-1.589756960171646,3.369990110819503,0.09523809523809762,1.732614103028803,2.55130210692415
2015-10-30,9.481038963702643,-18.723982689309928,18.866839832166914,-4.502424243755991,-14.03108225507753,14.126320350315643,0.04761904761901443,-9.290562773226407,0.09523809523806247,0.09523809523806515,4.788138529470405
2015-11-30,14.301746148193068,-18.894391689654068,19.03724883251153,9.661481559113064,-4.687883636699293,0.04761904761882924,-9.423386321017816,0.0952380952380743,0.09523809523807898,4.830740779556408,-14.111269957716939
2015-12-31,6.744290375268318,-9.925959372426117,-13.202866464822128,3.515002330491276,0.04761904761901505,-3.276907092395952,0.04761904761897181,10.06881651528317,-6.553814184791974,0.09523809523808861,13.393342655298415
2016-01-29,26.568182126761574,-35.24963966107857,17.743867449587043,0.1904761904761319,-26.425324983904208,35.34487775631659,-8.776695629555364,-17.553391259110615,8.919552772412462,0.09523809523806714,0.0952380952381008
2016-02-29,1.7538824123686472,-4.928313903771427,5.071171046628634,0.19047619047623365,0.04761904761897678,-1.6110252695109162,0.047619047619041795,-6.539339173282569,6.729815363758658,-3.2220505390221725,3.4125267294983654
2016-03-31,4.037662166138736,-5.866017058732027,0.0952380952380274,-7.694371951325352,0.047619047619008634,0.04761904761886082,2.0188310830695007,-3.847185975662672,6.008874201589272,7.980086237039595,-1.8759739402122657
2016-04-29,2.2895737075581297,-8.729723401657685,0.09523809523805823,-2.0038594218428276,-6.535387789338322,4.436290272257246,0.047619047618978345,0.09523809523804293,-4.293433129400195,8.872580544514635,6.678244932195516
2016-05-31,1.3580154652099008,0.047619047619216315,3.883570205154744,0.19047619047625114,-1.2151583223531168,5.098728527507652,0.04761904761914122,-4.955871384650793,2.6207928351825664,-2.4303166447063775,-3.693094014678563
2016-06-30,1.6678782966442387,0.047619047619038166,0.09523809523809762,0.9767962911793792,-0.7387010530841425,3.1928994504316837,0.04761904761906015,-2.2637222068714253,2.454198397347607,-1.4774021061682538,-3.050042307574594
2016-07-29,3.0830833701537563,1.0435674725908273,-2.8926071796772668,2.1823730404197543,-0.9483293773527627,0.04761904761916808,0.04761904761898351,4.079031795125206,-1.8966587547055103,0.09523809523813807,-3.8885556046490426
2016-08-31,2.4199300343677987,1.2099650171839864,-2.229453843891871,0.19047619047613581,-1.1147269219459135,0.047619047619132444,0.047619047619038304,4.744621973498039,-4.554145783021806,3.582276003933045,-3.391799813456846
2016-09-30,4.144872543059989,6.122070719351606,-1.9295791286727335,-3.8591582573455594,-6.026832624113504,0.04761904761912504,0.047619047618975376,8.194506990881509,2.1200553191489413,0.0952380952381234,-8.00403080040534
2016-10-31,5.981946115711407,2.009855054443346,-1.8669979115862951,0.19047619047620698,-7.801324979678546,0.04761904761922385,0.047619047618988664,7.944182122535612,4.019710108886807,-5.791469925235006,-3.8292339184106523
2016-11-30,0.09523809523824886,0.04761904761888847,0.09523809523807404,-0.7388988193462636,-2.7405059818483757,-3.66988099167077,-1.8111309720259394,1.953988114883019,2.8833631247055385,1.02461310506061,3.812738134528062
2016-12-30,2.782545477373824,0.04761904761911296,4.126199168442178,0.19047619047612582,-2.639688334517017,-1.2960346434489627,1.3912727386870893,0.09523809523807839,-5.279376669033968,-3.935722977965951,5.469852859510192
2017-01-31,12.552338670079928,-12.40948152722329,9.438063526369982,0.19047619047620995,-3.0666560960915494,-6.180931239802209,3.1618941913296896,0.09523809523806388,6.323788382659369,-9.247587335893819,0.09523809523809298
2017-02-28,0.09523809523734182,-1.2745848577002277,4.061849811196893,0.1904761904761483,-2.5967887630201947,5.336434668897349,2.692026858258331,-3.8713736207206915,1.4174420005577062,-5.193577526040283,0.09523809523808592
2017-03-31,2.1082271925979184,-5.991348244461539,-3.9307400994825143,-1.8225129068841641,0.047619047618970935,6.086586339699755,0.04761904761906984,-7.956718294203131,8.147194484679362,4.12121628995875,0.09523809523806973
2017-04-28,8.292219554313508,-12.247853140993621,4.193728824775767,0.19047619047618672,16.44158196576966,-16.346343870531793,0.04761904761903255,-4.0032526342995896,0.09523809523812221,-8.101743363837127,12.390710283851032
2017-05-31,4.3554689988824515,0.047619047619140174,1.5153150631197836,0.19047619047608322,5.72792691914584,-1.3724579202626945,0.0476190476192276,-2.7449158405252456,2.9353920310015553,-5.585069776288682,-4.164992808406951
2017-06-30,2.1685213453126546,1.0842606726562325,0.09523809523811001,0.19047619047609826,3.157543922730887,4.194185547768106,0.0476190476189885,-4.0513284049109295,-1.9780451548363898,-0.941403529799146,-3.014686779873687
2017-07-31,3.8194641474863946,1.9097320737432335,-3.628987957010705,0.19047619047616943,5.633958125992347,7.4960711521168175,-5.538720030754018,0.0952380952381018,0.09523809523807249,-7.3532140092595615,-1.766874930886177
2017-08-31,8.146394205022125,-3.977959007272482,0.09523809523818215,4.216054245367771,16.149931267184883,-16.054693171946933,0.04761904761888654,12.17197225991253,0.09523809523806576,-7.9559180145448245,-11.981496069436465
2017-09-29,4.814629819910749,0.04761904761859136,0.0952380952380675,-9.248307258868005,18.92518594630765,-18.829947851069303,-4.671772677053135,14.253413269254494,0.09523809523808102,9.534021544582334,-14.062937078778381
2017-10-31,2.0878562537787233,4.0328553647035195,-3.8899982218458833,-5.787378285149876,6.025473523244969,8.018091681786913,-1.9449991109227687,0.09523809523813537,0.09523809523813029,-7.875234538929845,0.0952380952380801
2017-11-30,-5.9557515099642675,-12.054360162787006,0.0952380952380972,0.19047619047615713,12.149598258025005,24.251577468430817,-18.105349767989697,6.146227700441045,0.09523809523811401,-24.108720325573735,18.2482069108469
2017-12-29,-11.589116223657877,-5.794558111828234,0.0952380952381114,0.1904761904761907,17.574150525961876,23.416327685409907,0.047619047619060946,5.937415254685804,-17.431293383105025,-23.273470542552758,11.779592414133475
