,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2011-06-30,0.09333109108921878,0.047619047619057234,0.09428459316366464,0.19238319462505526,0.04857254969347925,0.050479553842350075,0.04475854139574056,0.09142408694036296,0.09523809523809411,0.09523809523809348,0.09905210353582364
2011-07-29,0.09523809523815165,0.0476190476190184,0.09708331584349267,0.1913988007788912,0.04485121671095491,0.046696437316350245,0.04577382701365317,0.09154765402730788,0.09800592614618603,0.0952380952380928,0.09892853644888296
2011-08-31,0.09949746783475306,0.04761904761904813,0.09736778153642689,0.19047619047618283,0.05081357706656609,0.04335967502237333,0.04868389076822052,0.09204356579059349,0.09310840893976026,0.09523809523809612,0.09417325208893321
2011-09-30,0.09523809523811093,0.04761904761902781,0.09774171716757153,0.1888071091898734,0.05095721019167172,0.045115425689578915,0.04428088504641789,0.09690717652440962,0.09440355459493786,0.09523809523809519,0.09607263588125083
2011-10-31,0.09953684956436512,0.04439498187439167,0.09523809523809719,0.19047619047618647,0.04976842478214645,0.05084311336368593,0.04654435903749556,0.09631278381964316,0.09308871807500554,0.09523809523809552,0.09093934091191716
2011-11-30,0.09618308372243901,0.05045401307212989,0.09901804917549899,0.19047619047618486,0.047619047619045736,0.04950902458774942,0.04383909368165064,0.09240312978504084,0.09523809523809487,0.09334811826939535,0.09429310675374349
2011-12-30,0.09760430826201603,0.05116836715491096,0.09523809523809632,0.189293083964235,0.047619047619044105,0.05235147366687316,0.04880215413099933,0.09168877570222782,0.09523809523809362,0.09287188221418591,0.09050566919027467
2012-01-31,0.09441389534077671,0.048443247516283455,0.09688649503258154,0.1929487901678923,0.04761904761907116,0.044322248030079614,0.04514644792733263,0.09523809523809788,0.09853489482706781,0.09358969544361234,0.09523809523809698
2012-02-29,0.09298039077328527,0.046113911309180924,0.09523809523809484,0.19273389494100288,0.0476190476190419,0.04686647946411138,0.04460877499930819,0.09523809523809712,0.09824836785783846,0.09599066339303122,0.09674323154796396
2012-03-30,0.09350971793757754,0.047619047619056276,0.09264552928731325,0.19393294507724304,0.04848323626930533,0.04761904761904786,0.0441622930180043,0.09437390658783315,0.09783066118887221,0.09696647253861448,0.09523809523809533
2012-04-30,0.0935492582262852,0.0467746291131642,0.09692693224985705,0.19047619047617764,0.05099672164258121,0.04846346612492709,0.04424137359553216,0.0927048397204585,0.09523809523810312,0.0952380952380956,0.0977713507557382
2012-05-31,0.09365817280394201,0.044459202750776194,0.09681801767223658,0.19126615169325162,0.047619047619055915,0.04524916396783621,0.0476190476190512,0.09760797888930887,0.09444813402102716,0.09523809523809498,0.09839794010637706
2012-06-29,0.09708376742563754,0.044850539337700036,0.09154675086296454,0.1913990265699684,0.047619047619054736,0.047619047619046055,0.0466962115252607,0.09892943961322359,0.09339242305052689,0.09523809523809613,0.09800660351944408
2012-07-31,0.09756134132728694,0.051103916752723924,0.0940764721935283,0.18815294438707394,0.048780670663597724,0.0522655397973031,0.047619047619041635,0.09059160305984394,0.09523809523808993,0.09523809523809379,0.09175322610440957
2012-08-31,0.09238358153394297,0.04857055218708983,0.09523809523809612,0.18952468590814442,0.04761904761904662,0.05047356132322289,0.04571603848293434,0.09143207696585871,0.09904411351032559,0.09714110437421168,0.09523809523809278
2012-09-28,0.09368471330501542,0.04684235665249773,0.09756816813771642,0.19047619047618308,0.04761904761904068,0.04761904761904461,0.044512283752877364,0.09834485910426292,0.09601478620463884,0.09290802233846991,0.09679147717118068
2012-10-31,0.09202402440324196,0.04761904761904492,0.09764864836420904,0.19208322589360366,0.04681552991033582,0.047619047619048824,0.045208494492933994,0.0960416129467998,0.09523809523809657,0.0936310598206864,0.09845216607291574
2012-11-30,0.09436029279508802,0.04849685006206977,0.09348249035204588,0.18696498070410697,0.04937465250508249,0.04761904761904677,0.044985640289975974,0.09874930501019054,0.09523809523809514,0.09523809523809397,0.09787150256716542
2012-12-31,0.09153782447673073,0.04761904761905758,0.09338795985741218,0.19232632585687712,0.05039425069006052,0.04761904761904663,0.04761904761904517,0.0961631629284348,0.09431302754775497,0.09246289216707057,0.09893836599946224
2013-01-31,0.09431938266813249,0.04761904761903767,0.09891294551789692,0.18772005276633902,0.04853776018900194,0.050375185328895615,0.045781622479150685,0.09523809523809826,0.09523809523809458,0.0915632449582944,0.09707552037799567
2013-02-28,0.09341958123947526,0.044891276621090374,0.09887512323538192,0.1922947044748345,0.04852830461836254,0.04761904761904643,0.046709790619725126,0.09160106724080995,0.095238095238096,0.09523809523809448,0.09796586623606024
2013-03-28,0.09523809523810958,0.04761904761904901,0.09730195575344795,0.18841232996084067,0.050714838392083024,0.051746768649750086,0.047619047619045084,0.09111037420738803,0.09214230446506542,0.09420616498041955,0.09627002549577116
2013-04-30,0.0952380952380783,0.047619047619049885,0.09713677385876968,0.19047619047619158,0.05141640486039734,0.05046706555005811,0.04477102968804327,0.09428875592775612,0.09333941661742338,0.09144073799674765,0.09618743454843146
2013-05-31,0.09523809523806574,0.04963051059194209,0.09121516929229562,0.19047619047618972,0.051641973564853366,0.05063624207839521,0.045607584646148815,0.0952380952380946,0.09222090077874649,0.09423236375164487,0.0962438267245438
2013-06-28,0.09429518537593605,0.04950486734332586,0.096181005100235,0.19047619047619244,0.05044777720546548,0.047619047619049344,0.045733227894767664,0.0990097346866522,0.09240936565167555,0.09146645578953581,0.09523809523809537
2013-07-31,0.09523809523811304,0.047619047619048956,0.09419972285953727,0.19255293523330155,0.048657419997615,0.051772537133280304,0.04761904761904275,0.09835321237376661,0.09108460572386369,0.09316135048098168,0.09212297810242118
2013-08-30,0.09341585225070237,0.050352412100129765,0.09159360926331456,0.19229843346357955,0.04761904761905558,0.04761904761904937,0.044885683137962554,0.09888258121287644,0.09614921673179087,0.09432697374440017,0.09523809523809632
2013-09-30,0.09417527063650052,0.051870346025358095,0.09523809523809643,0.19153901507776622,0.049744696822193235,0.05080752142377131,0.04761904761904988,0.09523809523809545,0.09311244603494577,0.09204962143336952,0.0909867968317961
2013-10-31,0.09418308396740033,0.0486740588897365,0.09523809523809502,0.1904761904761929,0.050784081431125755,0.05183909270181548,0.04972907016043246,0.09523809523809454,0.09101805015532645,0.09312807269671197,0.09207306142601811
2013-11-29,0.09243728238615248,0.047619047619040934,0.0989725123740546,0.18860898190820788,0.050419860471019005,0.04761904761904692,0.04388463048308404,0.09523809523809582,0.09430449095410648,0.09617169952208467,0.09710530380607386
2013-12-31,0.09238431381333861,0.04571652666922932,0.09523809523809423,0.19142745095110464,0.050472829043782676,0.049521568568872534,0.04381400571939612,0.09523809523809582,0.09523809523809547,0.09904313713774766,0.09428683476318185
2014-01-31,0.09420624224599385,0.051746459587566226,0.09111068326957084,0.19150804346832154,0.05071460659544157,0.04968275360331003,0.04761904761904261,0.0921425362617011,0.09523809523809618,0.09523809523809464,0.09317438925383316
2014-02-28,0.09523809523810278,0.05073084862277098,0.09627536223933639,0.188401656473707,0.04969358162153107,0.05176811562401197,0.04761904761904646,0.09108902723313149,0.09523809523809573,0.09212629423437105,0.09420082823685413
2014-03-31,0.09423637663631657,0.04962248482261119,0.09623981383987645,0.19348134628153543,0.047619047619044834,0.05162592202617512,0.04461389181370267,0.09123122083096985,0.09523809523809446,0.09323465803453236,0.09523809523809484
2014-04-30,0.09523809523810353,0.04860146718254816,0.09523809523809522,0.1865465122221842,0.049583886746047336,0.051548725873053175,0.04467178892854127,0.09523809523809387,0.09327325611109323,0.09425567567459324,0.09818535392859912
2014-05-30,0.0952380952381232,0.046641592431626896,0.09132827448844148,0.1885212801013604,0.04957395799387704,0.051528868368702845,0.044686682056801263,0.09817046080033537,0.09523809523809598,0.09523809523809554,0.09621555042550972
2014-06-30,0.09426210005900292,0.04566705726084036,0.09914207595450922,0.19047619047619055,0.049571037977252964,0.048595042798150544,0.043715066902630696,0.09816608077540408,0.09231010970078558,0.0952380952380949,0.0952380952380946
2014-07-31,0.09228480392632868,0.04565018674453444,0.0952380952380957,0.19146062091344823,0.050572338930820956,0.051556769368079104,0.04368132587001518,0.09523809523809414,0.09523809523809539,0.09425366480083824,0.09720695611260942
2014-08-29,0.09222712357328089,0.04862270484065458,0.09122346635166415,0.19047619047618985,0.05063001928387205,0.05163367650547703,0.047619047619045646,0.09724540968131004,0.09523809523809543,0.09423443801648712,0.09323078079487922
2014-09-30,0.09327494813894241,0.04761904761904986,0.09720124233724073,0.19342091112490875,0.051545341817340384,0.0476190476190476,0.043692753420757256,0.09621966878766809,0.09229337458937639,0.09425652168852329,0.09523809523809448
2014-10-31,0.095238095238119,0.05068311471886798,0.0921740281382762,0.19047619047618689,0.04966175901893105,0.0517044704188163,0.047619047619038485,0.09319538383821209,0.09625945093803595,0.09115267243833297,0.0942167395381527
2014-11-28,0.09523809523808716,0.05068761874017244,0.09523809523809573,0.18945333343581586,0.04864190465942082,0.0517104757805476,0.04966476169979623,0.09216952411697302,0.09523809523809494,0.09114666707659946,0.09319238115734799
2014-12-31,0.09324368868050517,0.047619047619050184,0.09424089195930876,0.19346780031253646,0.047619047619051114,0.05160786073417935,0.044627437782707155,0.09623529851687729,0.09523809523809508,0.0972325017956586,0.09124928212296776
2015-01-30,0.09625369795902805,0.04965025306093089,0.09219128707526941,0.18946058775524982,0.050665855781875546,0.05168145850280941,0.04558784217716504,0.0952380952380949,0.09117568435432948,0.09523809523809462,0.09523809523809597
2015-02-27,0.09626507361556809,0.04967300437399225,0.09421111686062335,0.19047619047619008,0.050699982751464076,0.051726961128931326,0.04761904761904756,0.09113018172820898,0.09215716010568063,0.0952380952380952,0.09318413848315148
2015-03-31,0.09424171114224958,0.05060819990672189,0.09523809523810046,0.19246895866798178,0.051604584002626436,0.04861543171493932,0.04462989533135364,0.09324532704630253,0.09125255885451197,0.09523809523809447,0.09523809523809286
2015-04-30,0.095238095238072,0.051664945065653334,0.09220367215313577,0.1904761904761933,0.05065347070400806,0.049641996342346215,0.04660757325739934,0.09624956959974741,0.09119219779148945,0.09523809523809545,0.09321514651479461
2015-05-29,0.09328485498386556,0.05152552812746453,0.09523809523808925,0.19047619047619246,0.05054890800036573,0.046642427491937276,0.04468918723774232,0.09719133549230463,0.09523809523809487,0.09133161472967741,0.09621471536520142
2015-06-30,0.0932824815036575,0.0505524682207385,0.0923046746364018,0.19145399734342367,0.05153027508798152,0.04761904761904851,0.043707820150110294,0.09523809523809465,0.09426028837086052,0.09523809523809475,0.09719370897256308
2015-07-31,0.09523809523810632,0.05165837275718707,0.094228263953557,0.19047619047619022,0.04963871018812069,0.05064854147265423,0.04559938504997555,0.09119877009995214,0.0962479265226305,0.09220860138448854,0.09523809523809555
2015-08-31,0.09424657973392588,0.049602078627346294,0.09226354872566311,0.1904761904761885,0.050593594131480346,0.04761904761905143,0.045636016610765724,0.09920415725466798,0.0952380952380967,0.09127203322152326,0.09622961074223789
2015-09-30,0.09729010659610815,0.05172307033506912,0.09421208955908938,0.1873981734391749,0.05069706465606721,0.0486450532980538,0.04761904761904595,0.09523809523809446,0.09318608388008477,0.0911340725220743,0.09523809523809652
2015-10-30,0.09940971061514205,0.048661951463289596,0.09523809523809643,0.18839038278769,0.04970485530754783,0.05074775915179628,0.04761904761904199,0.09210938370534137,0.0952380952380937,0.09106647986109204,0.094195191393843
2015-11-30,0.09331258369542493,0.049544559161726294,0.09523809523809008,0.19047619047618966,0.04858180339037633,0.04761904761904908,0.04473078030505611,0.09908911832341573,0.0913870721527766,0.09812636255208375,0.0942753394667666
2015-12-31,0.09718341162499163,0.05053702219946074,0.0991287280119541,0.1885308740892573,0.048591705812515804,0.04664638942557986,0.043728414845187726,0.09523809523809645,0.09232012065769916,0.09523809523809187,0.09523809523809908
2016-01-29,0.09825518153516752,0.05164182934858594,0.09523809523809185,0.19047619047619263,0.048624743051430955,0.04761904761903144,0.04460196132192271,0.09322670437333908,0.09423239980571907,0.09121531350857508,0.09724948610285385
2016-02-29,0.09836290978716818,0.051785467017744134,0.09107167583938236,0.19047619047618702,0.0486606524687246,0.0497022573184378,0.04761904761903913,0.09419649038841396,0.09211328068905714,0.09523809523809967,0.09315488553873782
2016-03-31,0.09839433374290203,0.051827365625506126,0.09523809523809154,0.19047619047619177,0.04867112712065632,0.0497232066222506,0.047619047619052175,0.09313393623488156,0.09102977723165842,0.09418601573648332,0.09208185673326484
2016-04-29,0.09324806823075193,0.05159910163370902,0.09822313574910303,0.1924662174835263,0.048614061122718114,0.04761904761905782,0.04761904761904747,0.09225305472708831,0.09424308173442691,0.09125804122342118,0.0952380952380946
2016-05-31,0.09327839869098734,0.05153844071324354,0.09719779178518899,0.1904761904761891,0.04761904761904379,0.04761904761904534,0.04663919934550216,0.09817764005873832,0.09131870214390744,0.09229855041745176,0.0962179435116436
2016-06-30,0.09230676205998399,0.048596158678423186,0.09328387311933616,0.19243041259494922,0.047619047619046374,0.04761904761904778,0.04761904761904256,0.09132965100057837,0.0981694284162319,0.09914653947560985,0.09426098417871749
2016-07-29,0.09731933127316124,0.05178151968928263,0.09315685920298751,0.18943557245863446,0.04761904761905061,0.04865966563658285,0.047619047619054874,0.091075623167883,0.09835994929076382,0.09523809523808918,0.09211624118543175
2016-08-31,0.09252308221245921,0.04671404327717715,0.09614309957996788,0.19319120350180596,0.04761904761904658,0.04580903893530255,0.04399903025155859,0.09523809523809618,0.09523809523809625,0.09704810392183806,0.09885811260558529
2016-09-30,0.09423100063255127,0.04761904761903803,0.0912097168157545,0.19249037968735735,0.05164742604139012,0.04761904761906715,0.047619047619040664,0.0982593790548491,0.09221681142133768,0.09322390602692678,0.09624518984368154
2016-10-31,0.09422811791857583,0.04761904761902792,0.09321814059894323,0.19249614511534024,0.05165895689735726,0.04862902493864074,0.0476190476190397,0.09826802719682001,0.09220816327936421,0.09119818595979563,0.09523809523809414
2016-11-30,0.09429286798670909,0.043838138613469246,0.09523809523809504,0.1923666449789779,0.047619047619051245,0.047619047619057844,0.045728593116256974,0.09901900424367445,0.09240241348391154,0.09807377699228009,0.0961833224894911
2016-12-30,0.09430970562365619,0.04483387877594614,0.09709487446683986,0.19326135931930422,0.047619047619042655,0.04390548916154518,0.04576226839031599,0.09523809523809852,0.09523809523809715,0.09895165369558248,0.09616648485246741
2017-01-31,0.09241102855564044,0.048561403179869685,0.09523809523809522,0.19047619047618877,0.04950375874071613,0.043849625375721665,0.046676692058211726,0.0990075174814231,0.09335338411642977,0.09523809523809675,0.0980651619205925
2017-02-28,0.0925054936380633,0.047619047619082075,0.09705982963804045,0.1904761904761876,0.04761904761904072,0.04579731321909176,0.04397557881917692,0.09614896243807065,0.09432722803812593,0.09797069683801198,0.0988815640379843
2017-03-31,0.09143164723209173,0.046667435617542545,0.0952380952380954,0.19333102648069492,0.047619047619051724,0.048570659620545284,0.044764211614542214,0.0990445432441053,0.09523809523809573,0.09714131924110082,0.0933348712350919
2017-04-28,0.09144072140974684,0.04477101724772507,0.09523809523809554,0.19047619047619133,0.0504670779903495,0.04856839107615717,0.045720360704848174,0.09903546906648757,0.09428875178099431,0.09523809523809436,0.09713678215229517
2017-05-31,0.0922786482569491,0.04761904761906094,0.09622457756512433,0.19047619047618458,0.05156497692716081,0.050578494600127255,0.04564608296499779,0.0912921659299831,0.09425161291106891,0.09721105989215129,0.09523809523809527
2017-06-30,0.09134896844645024,0.04761904761905743,0.0952380952380959,0.18853162708038024,0.051508174410660634,0.05053589271276182,0.044702202525337305,0.09426581354019266,0.09718265863390162,0.09523809523809017,0.0962103769359986
2017-07-31,0.09523809523814236,0.044606359524526525,0.09423386587325856,0.18846773174651751,0.051635965078394484,0.050631735713560444,0.047619047619040324,0.09624232460293071,0.09122117777874794,0.09724655396777318,0.09523809523809161
2017-08-31,0.09132307957349028,0.04761904761904514,0.09425934132194999,0.1924336983084786,0.050555309367483564,0.05153406328362729,0.044682785870618184,0.09523809523809658,0.09328058740580558,0.09621684915423816,0.09523809523809838
2017-09-29,0.09231181744312031,0.04761904761905195,0.09718894710141672,0.1895007645445288,0.05054532541403109,0.05152075134568693,0.043717343892400916,0.0952380952380956,0.09328724337477391,0.0952380952380982,0.09621352116975304
2017-10-31,0.0913120639069321,0.04663753978623584,0.09523809523809593,0.1914576983089904,0.05154507895024705,0.05056357111745071,0.044674524120643995,0.09523809523809569,0.09523809523809469,0.09720111090369317,0.09327507957249781
2017-11-30,0.09229592815327463,0.04565760289582174,0.09719953996132785,0.19145691283780786,0.0505612147038935,0.051541937065510086,0.04369615817257713,0.09523809523809332,0.09523809523809472,0.09523809523809705,0.09425737287647674
2017-12-29,0.09423965722126315,0.049615923652626605,0.09523809523809534,0.18847931444262078,0.05061436166940047,0.051612799686183874,0.04362529555191651,0.09523809523809548,0.09623653325487995,0.09523809523809554,0.0922427811877422
