,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2011-11-30,12.95339262103686,8.064360896054067,59.79698729975773,21.63291713934115,8.070463240230596,26.10290870032414,5.547745291582526,33.83201945680452,28.36864234263169,28.137912787597656,34.832147718181844
2011-12-30,12.995524233239031,8.041602195245725,58.25833171340474,21.315233870615643,7.817264521987463,27.625808367404915,5.982430288672236,34.44507059704555,27.111993991482557,28.992013834816106,34.95645577635122
2012-01-31,13.13943822603454,7.925226039117055,57.30771881759202,21.865999077014404,8.017519528313027,22.997312331453198,5.845923748365381,35.71990282184511,27.76128198621697,28.838466267389453,34.95803845019757
2012-02-29,13.351437600038205,7.595336316026487,54.4439607883454,21.622463865723436,8.098876499150881,24.346011062219183,6.118071581402943,34.95467769543111,28.889388347210247,29.2914098799537,34.74683329251027
2012-03-30,13.578250147489122,7.895481324278376,54.00379605394982,21.177194516630887,8.392616918309196,24.82750431361458,6.359146782617727,34.803185368713365,27.493290053144985,29.604515307723705,35.30999466207703
2012-04-30,13.39806231090927,7.583120508160973,58.90864135881588,20.83813078897711,8.652637739811054,25.09151773603347,6.047891650628936,34.89590778896038,25.89703143710534,29.60155685900607,36.84835988363745
2012-05-31,12.565617819788407,7.019330859199718,59.13250541239159,21.07974675927164,7.926159791770172,22.44510493534434,5.65356343947097,39.52099268850344,25.465353127240483,30.987623044899962,39.307525177655876
2012-06-29,13.547274482693933,7.075859166837866,57.3819482915946,21.0498316255807,7.910738230098754,23.982312239509014,5.863474060470374,38.47315795720055,24.81570894085173,30.210937970111605,38.76496355967313
2012-07-31,13.568644050107805,7.8512136165341815,59.865733483629015,20.64825325299029,8.052110114028716,26.19751208699064,5.818530265581271,35.47577248727646,25.063717003762548,30.797118764880686,36.59022560086007
2012-08-31,13.055415715523722,7.489760909785917,59.19731909509367,20.62277286290327,7.889429800212148,25.33184418022839,5.751806608460944,34.755669369427665,26.489009348678596,31.568723387193327,38.49527377164527
2012-09-28,13.455296792023727,7.231577757948128,58.47389084245414,20.6394007507404,7.980946793985629,24.176717434720384,5.85520603741158,37.008884185877406,26.664178672689975,30.233865837914635,37.85716931149339
2012-10-31,13.113277328199125,7.245508349201588,61.58026049224078,21.066795829966168,7.713259695535335,23.734844965868685,5.926108348477736,35.219628399285824,26.469336834940346,30.12056653377955,38.3987858469417
2012-11-30,13.636699307355537,7.4372157355823445,55.750000044167784,20.67253818441149,8.227613853642818,24.220929008876052,5.927918087418233,35.93562406470189,26.98828981660505,30.374126596931866,38.328327638383776
2012-12-31,13.586701803631476,7.4286973915396155,55.685834531189236,21.58333674771481,8.479826727234077,24.71848237589587,6.592901336216015,34.37305755309734,26.399119855348484,28.79795740977028,37.07656059264387
2013-01-31,14.32727516762172,7.77704720928117,60.970871708974435,20.383254019516833,8.284320445293929,26.243985777906595,6.658694054718577,33.20208610871486,26.135517337198053,28.12943728315269,36.97387911188301
2013-02-28,14.148404195895568,7.333570465146788,60.582872801212524,20.66078915577718,8.24757201383656,24.74920913804875,6.7301524524968706,33.15348735360062,25.89690189236908,28.763798925795403,38.324957756331735
2013-03-28,14.583276860843343,7.947365299340835,61.1515953769799,19.760952417023173,8.632871979822678,26.916367682194476,6.973095762303445,33.26020889337515,24.649089561132605,27.80273390189191,38.60430415538435
2013-04-30,14.933941840541905,7.934289031352294,60.14551141751468,20.25812829546537,8.865750561742786,26.85935672745332,6.47535133299657,34.04429798056233,24.188370722757764,26.46649675506437,39.097456212778916
2013-05-31,14.851605536241234,8.476781439651594,56.49635580799319,19.28065243071663,8.883218542438197,26.438381665446396,6.894866607096575,33.50663392476391,24.77195128860844,28.79843185522743,40.163728154509435
2013-06-28,14.556847126460928,8.622239088778768,59.53441823755033,19.090787558449584,8.646290749841974,24.774451550762567,6.96510776422515,35.52558494264265,24.67761516944544,27.34714667419904,40.92006599307474
2013-07-31,15.028109644197517,8.487109236625614,58.313274937725396,18.768124650872192,8.336210645233605,27.75657731825568,7.604636880349526,33.60633275513139,24.706696925207115,28.02551851945654,40.286948279854606
2013-08-30,14.49758286335286,8.971492563388965,55.91990194633908,18.854717833199203,8.040363749777837,25.458596215237943,7.086694582173926,33.44635993219221,27.347463221697893,28.092715328236608,42.067337911529435
2013-09-30,15.038610846588584,9.32232046753199,58.586573731613186,18.927430975684956,8.657052990745973,28.071806379331882,7.7719644463488375,31.27372386064761,26.628727111641616,26.226888827127937,38.98070138038237
2013-10-31,15.40184467620328,8.809679966294851,57.996368719356056,18.579020114988353,8.903197474685822,29.30435804690021,8.262704410359643,30.99636337067381,25.7156713810381,26.968372573272568,39.03913652973711
2013-11-29,15.124559529269398,8.779355069389704,60.73777891888953,17.829004038007128,8.753360909933434,26.779368739863628,7.4794972658538335,30.62269638475147,28.065607515569678,27.786072896205745,41.47833520392205
2013-12-31,15.363305048052057,8.479393664652633,57.71272890748667,17.800275565289528,8.795428821078584,28.465477704072317,7.6775178856529145,30.013116169677087,28.56682193022579,28.692332571794005,40.74912432143619
2014-01-31,15.07664858684869,9.45583248404218,57.33175809704792,18.03095595799905,8.587292901718207,27.104591054383935,7.670502005835497,29.73563098651752,26.770774862603684,28.933700359789416,42.97462595444297
2014-02-28,15.745196986610928,9.292350281796633,60.62869895699332,17.59113840536726,8.52795137590005,28.6320014741357,7.912185025827379,28.39573388768994,26.420676190303173,27.898129866877206,43.6385652170939
2014-03-31,15.758801171661393,9.072258567730639,59.80895922469344,18.088083636486914,8.255304331751923,28.343995547627372,7.432614405506566,28.90641684028438,26.553099990982602,28.62277243188658,42.58974043187955
2014-04-30,16.010227494009605,8.911460108966354,58.96275542940287,17.545134770499423,8.664180048752437,28.166629249443194,7.388142094409431,29.79572737888194,25.518749716639423,29.3475501971209,44.110407060339135
2014-05-30,16.182468084325933,8.452956584783664,56.02583259226455,17.727991054399666,8.778483999154831,28.439545704499647,7.341671427745758,31.167592748686122,26.022905576083023,29.380441890311797,42.8757387306989
2014-06-30,16.287703743872857,8.40792267925646,59.11358586625106,17.83249204558194,8.837377500407555,27.09259039236778,7.317784323419778,31.703563875059558,25.347512183900108,29.015949247569154,41.8070580347115
2014-07-31,15.878033723922865,8.368994916322913,56.58060508864631,18.055393604633938,9.172837505558704,28.6915656920004,7.21473701054965,31.9292295536173,25.953731886847596,28.262865505296407,41.81061498744666
2014-08-29,16.099582986743723,9.033235003992512,53.05797390557832,17.730363809804775,9.193605855738015,28.97094218028439,7.707506426547989,33.21484512902998,25.84821338042368,29.12873946943383,39.630235938965846
2014-09-30,15.790657389752798,8.714907573095902,58.91466883579249,17.594643978426312,9.246441583416047,25.966294380127973,6.963283743468392,32.98693021942615,25.69505787006981,29.458125121024995,42.030972153618194
2014-10-31,16.35509133458941,9.325231150428655,55.635320569109126,17.349305349782387,9.048774235718223,28.598829643534447,7.566895940982486,33.38981287130798,24.990840318337305,28.335988427776687,41.697842854761326
2014-11-28,16.365688486884903,9.432622827395315,57.570338288930046,16.91495916847857,9.060253670038003,28.456981509920315,7.7198862117568305,32.58700904066748,24.415877095204046,29.65973813082714,42.00537747691465
2014-12-31,15.817067135653332,8.989932554313636,57.67776381097824,17.098100930870377,8.888766067997514,28.06259900850993,6.630529775812189,35.23156669229034,23.64617044372207,31.940478321790888,42.58442537347399
2015-01-30,16.190695627960196,9.311543484595816,56.64844616726267,17.450386179287275,9.489523192825134,28.06872980071678,6.241587275812745,35.102749335101045,21.439341028204606,31.290938881773037,45.06771162101003
2015-02-27,16.796509469706493,9.485747999996596,56.64732811047516,17.07163885944906,9.51090057034553,28.601434530798816,7.1406525764086926,32.546442761103265,23.12693709422285,30.328039014294525,43.31396017267273
2015-03-31,16.279225857685535,9.601399008139985,57.84509650905199,17.420117388469958,9.710782924002359,26.632203935046324,6.5785281106552045,33.91961561987355,22.368676117954422,29.961553658276788,44.91369098992519
2015-04-30,16.754554169138608,9.829085471613963,54.42939016355224,17.33232618130938,9.575786768267909,27.602188934279745,7.221405467427559,34.09623577968943,24.10168276801224,29.39816837752957,41.545240433040824
2015-05-29,16.423718422116785,9.797539860740493,56.36120264067969,17.048176051197938,9.48105526267593,25.844934057816985,7.066916147277191,34.2091298955145,25.156480855683565,28.255771717966777,44.3021073251546
2015-06-30,16.170262966849588,9.535529437072066,55.09279815795585,17.04066533449133,9.610969903600266,25.9616934263974,7.0135674014597695,33.75458758723965,25.438338431275834,29.426292044017035,44.73109971506726
2015-07-31,16.411929702433017,9.755805919743903,60.49350291436327,16.624903733705768,9.349234527522562,27.314793056489716,7.021869155765807,31.567453532293403,24.62344043891238,28.72189074627154,46.88453465916449
2015-08-31,15.4076270527407,8.957848111770453,61.66285584075611,16.74877245836832,9.198862442901236,24.46480467496821,6.690616429078214,34.9177789066194,24.583699424396926,29.11585749376326,49.69246264284441
2015-09-30,15.539653810098189,9.299654951111366,62.959972829010724,16.64089265857314,9.375291530498485,24.786060432170725,6.7436312954806965,34.435978627186444,22.988590327740013,29.77995472625461,49.87755686724134
2015-10-30,16.66187652861691,8.969778112856039,63.274705215889554,16.19448291915164,9.388221950154614,26.577551349897664,7.110390647460598,33.02505512580588,23.32797785910631,29.051172590672575,49.19968097433149
2015-11-30,15.58134176575512,9.035220736433738,64.5092526143865,16.185409304856865,9.346385649585754,24.584696236384378,6.686189731519032,35.7021976538317,22.353864320951526,31.05384248909582,50.01439425948786
2015-12-31,16.03369217779348,9.210917269399484,68.96380249384353,16.04606730401217,9.48928441500529,23.726884487702677,6.452690591748123,34.68167334309051,21.82712618219004,29.907110019897114,51.50012908410707
2016-01-29,15.503104656218198,9.10976538299182,66.4410988735961,16.523204973479785,9.387807880020366,23.68365456483068,6.036073163364682,34.803235530834485,22.339041395257453,29.492769775646625,54.02172603753357
2016-02-29,15.39544269303943,8.984504907360762,61.057737591368856,16.54524218129476,9.290862298442216,24.722588715093554,6.25626329125366,36.36560375789962,21.933206485333983,31.93783285032528,51.955448500123005
2016-03-31,16.242688302203632,9.259685190826291,62.93279548742625,16.479023513311624,9.59555622954037,25.70234006014202,6.662350757317764,35.74188404080693,20.875850713944075,31.196710714429624,48.47331782177226
2016-04-29,15.353476115619618,9.077415126865242,68.87844436289596,16.585532291990276,9.248903211846043,24.398880918465043,6.711527210198089,34.45101028398415,22.132211246454645,30.084207698827974,49.63054244246813
2016-05-31,15.458485745883706,9.146775997887547,67.1725504506557,16.24829838482546,9.04429826127794,24.187751752691145,6.564266833816203,37.09329672758308,21.113315402533576,30.307555795469558,52.16208060460229
2016-06-30,15.345453489763866,8.465713312207725,62.590248709825744,16.74273776229859,9.080605948968374,24.44366229423372,6.408915207855371,36.78301807154327,21.70525215682369,33.24580182985994,49.801518235593015
2016-07-29,16.685669841037512,9.227626723733021,60.588530893083664,16.475234530075035,9.27069541389109,25.54442862041476,6.50888051921247,36.75981715338454,21.628917282471136,31.311724095854654,48.00058531525634
2016-08-31,15.88014031343595,8.206822049687144,62.461982729508804,16.761887947843988,9.091203404954905,24.016067014892425,6.068964892062378,38.13691475614959,21.73765093228849,31.8123420507852,51.05728315684063
2016-09-30,16.293556402026233,8.397673449522589,57.179226830266494,16.83277377792048,9.87317973130679,25.436828578501057,6.721917807304145,39.34934677067859,21.611488583538073,29.916625250379376,49.11070757568802
2016-10-31,16.135389526132336,8.39359513795193,57.18143513435782,16.83361985521546,9.7732159679308,25.76500806768971,6.904962674199736,40.067838887351705,22.51834441591831,29.01474988596728,47.58160345209081
2016-11-30,16.325775544408064,7.95562442408077,59.01406863308553,15.986184354062308,8.863943302073285,25.711703347453955,7.117029468039327,40.72800013391656,22.609824332614544,31.165038082579716,49.34061618416069
2016-12-30,16.489607213501856,8.116665394682087,62.2824131730305,15.918757503794458,8.805141028131105,23.92730681289692,7.244220530745739,37.799057070886576,22.50877659687909,32.01557003682196,50.31600137297731
2017-01-31,16.572547738055565,8.882519303172781,58.51033923632265,15.848948077336614,9.29142857495688,23.988919923938468,7.533510290452075,39.22801842425248,22.722131293288264,30.187148790599647,49.867929166013575
2017-02-28,16.864214812485308,8.764677625618917,59.36984986620178,15.595549621640599,9.025220928296061,25.109918826279447,7.148422563462918,38.748771573611,22.693897038498978,31.10325928182307,50.31570848298798
2017-03-31,16.840026667478234,8.628827577159992,57.3357162836367,15.96462678983162,9.141213991181289,26.757035649080738,7.395909402420812,38.59445555597423,23.710773703755343,30.591254397876085,46.629083455485535
2017-04-28,16.920384636822156,8.251180392915362,57.21352980681114,15.793270597717072,9.720463960401668,26.776248213127424,7.539398678356607,37.65521350051292,23.740513494308086,30.176423592946534,48.441279887481656
2017-05-31,17.214013699896686,8.840747737317287,57.617559107917465,15.81040980562639,9.96808680092141,28.148221055348195,7.498810137069459,33.58468300125951,24.263980904754526,30.588461748587605,47.735526641482906
2017-06-30,17.21710890207257,8.99519669231789,55.383983867127526,15.703466617888607,10.052734299315933,28.185087258517257,7.360181725327858,35.2122829321358,24.72115758778875,29.759998769972366,48.30269193205808
2017-07-31,18.250915439027484,8.495761376921363,54.621358641469676,15.689022596784406,10.179615389054305,28.6179240334552,8.051454506715798,35.666074934007874,23.382976214925304,30.1701149119126,46.30582741009189
2017-08-31,17.501939739777146,8.977010663793315,53.859475508204,16.127003661788734,10.0549168323383,29.42158513083083,7.375263206004723,35.60363940125473,24.20089832404899,30.08489668377359,45.38392219206677
2017-09-29,17.84174397833346,9.018466875753804,57.8138338083926,15.606014157310547,10.019889963879384,29.542222748552824,7.407696557464002,34.59044603632141,24.29646005623231,29.525059367654226,46.20276711043213
2017-10-31,17.923624592975496,8.957262601973714,54.56953768377595,15.664465690923654,10.366034649880486,29.585166975297966,7.698377157274308,35.00200940306076,25.48887927947503,29.363187756205132,44.452954170257215
2017-11-30,18.297174494548056,8.867371527654717,57.67852134548748,15.318695385646778,10.29029775971524,30.20693905547244,7.537480155418036,35.316250695935345,25.037493483097975,28.379422801230366,45.45395505092581
2017-12-29,18.807923615576243,9.623868476532428,56.92338749845513,15.066624725819262,10.385131806863784,30.745775364331546,7.473780837946156,35.172184615675306,25.620133558045744,28.25842345046347,43.37187422952894
