,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2011-08-31,12.57367086045718,7.6432701107273004,55.37501177020565,23.059801913172095,7.278733147756432,25.351552029227364,6.4305627593588826,33.495790510544175,29.022366100514102,27.797450138868456,33.21725163620497
2011-09-30,11.96242486089881,7.383611995280328,57.7502215663478,22.91138270921211,7.118421822548555,21.97751571599047,5.372449812033096,34.61047908661602,29.549408046648583,28.141508846980255,38.99910201626023
2011-10-31,13.557016122232122,7.413822303621793,58.97632782133553,22.232631144815738,7.090474064933623,22.561845779241548,6.245851857580889,33.42228721680975,28.136317772478243,29.025756944435255,35.1418300742882
2011-11-30,13.351855046042616,7.181021766340452,60.67290652674994,21.916920680889607,7.164601198784016,22.987874187875132,5.853367690843601,34.84203503071388,28.345891709798796,29.084490580339178,35.153015128159296
2011-12-30,12.485584104837985,6.625796200475819,59.015442810783306,21.727195792173323,8.473199754739184,22.960371165477966,5.83047091262268,34.72113513816754,27.07981748794148,31.382023384117826,36.74062870588619
2012-01-31,13.436606371448809,6.900487956670223,59.511692366607065,21.882955370648762,7.785820668873135,23.29108662774656,6.163288726117593,34.17962537559171,26.820224503836872,30.585126087692107,34.94212423763984
2012-02-29,13.670666504369967,6.955061909141467,55.9605892945452,21.813692773232745,7.867388907330117,23.33183479158575,6.528558297630098,33.46237435548867,27.994068958826873,30.69144320337672,34.676468180171454
2012-03-30,14.432725187019802,6.959080384125099,55.481303177881216,20.787088280437906,7.751709850061862,24.08006117744415,6.8527370991666485,33.54650717644369,27.143199351645443,30.77458859446389,36.33012352594699
2012-04-30,13.073075652721906,6.874043654020711,57.83910019472482,21.106098834447792,8.073526157952319,23.965133290535523,6.504776709048244,34.847327571025325,26.230054440359908,31.19037037839171,37.33182987988746
2012-05-31,12.10941509638902,6.932151971318569,58.857257009043174,21.376265695515322,7.511680773288842,23.597669758932984,5.5029940862529125,38.52392764734258,25.653365851301192,32.54775791779071,38.98447419718627
2012-06-29,13.089305096745534,6.646303081588607,59.650244211474195,21.38233844362453,7.9047144155637605,24.65087397540734,5.974798129276236,35.94869847249768,24.199756425984198,31.918340599438178,38.72005902606451
2012-07-31,12.687096049125639,6.50492049147081,61.37979944015906,21.457604698787453,7.63694204394709,23.845812823056992,5.812997200475779,36.23526721476192,25.039882947453027,32.036961763975455,38.987257746696244
2012-08-31,12.824607718107078,6.8834186700759625,58.23948023338492,21.352892416858797,7.883829405743598,24.621715384811676,6.543109988865237,33.93644449866734,26.24112745892389,30.92831686745283,38.46794749790026
2012-09-28,13.665205554964885,7.107869319656288,57.940591813526595,21.28353953366877,7.973249123813936,26.486961220506622,6.660896249457919,33.498993090762376,26.422974813965592,29.965089018786628,35.415995845818074
2012-10-31,13.555439231932002,6.369017761921483,58.19115183686141,21.49185209730136,7.836490019821342,25.12890051702431,6.421764118417732,33.31516447036615,26.438446328690635,30.142976236527623,38.7706620387704
2012-11-30,14.620029071924458,7.290521236830464,54.88889497971904,21.53045583298,7.921940569836973,25.72813746811803,6.26455200662396,32.38653757620835,27.37466184973947,28.868621793870982,36.63969243734616
2012-12-31,14.099041213723211,6.991776580810918,53.44897978869261,21.47012057519617,7.316380706621722,26.043322824785157,6.390419100003483,35.388623802906814,26.588502885568982,29.5849155735879,37.60278387594182
2013-01-31,14.018450727857987,7.759953548896598,61.11232273824931,20.934847755197172,7.875615940208392,25.4679564531228,6.910714837679245,31.216961781606603,24.949190944750498,29.194090914944677,38.283381397306144
2013-02-28,14.195652908413738,7.333595009740829,58.237785655665114,20.70734932957703,7.405771566760019,21.963391694656547,6.847452272631997,34.40097187325054,26.203061958802987,29.89891009925888,39.24306723141362
2013-03-28,14.556001492449528,7.485412932745193,59.742568977512114,20.080530487133633,7.178721095176863,24.72298428379065,6.76391405415055,33.235129042134616,26.146223492559045,29.240620202956567,40.26752239988692
2013-04-30,14.697021430667766,7.4670472782283435,58.880063196467304,20.663069611146383,7.25640646197693,26.758852634979252,6.876777601387001,32.855213468246056,24.642811492849614,27.91894477059003,40.87333639202444
2013-05-31,14.822437491637997,8.117254631448038,57.95006910545379,19.694894775890102,7.406828074737331,27.923585316660226,7.634969573938393,31.345650403740237,25.93209171477603,28.13863546127467,39.66596818005499
2013-06-28,14.675932597795681,8.278851080911878,59.75901047795486,19.648650713932987,7.893586181651287,24.729837012154654,7.689224065930225,32.52058785593144,26.570708108587883,26.656818982600953,39.57693658339652
2013-07-31,14.993244688102001,7.496815791130892,58.819290571972964,18.78803391245672,7.672884041614912,23.28082739745647,7.804414783574471,32.00123558817493,25.773397963955453,30.222044610493207,43.338776858316905
2013-08-30,14.53625151402472,7.519018737163408,57.9925386357527,18.886624551015178,7.572365121712178,23.26919019290592,7.49854105022847,33.919801079987046,27.393741707523898,29.472188270608882,41.95707664939854
2013-09-30,15.174987706323014,7.572847170904159,58.45812787441551,19.046886478783684,7.8009445751768975,24.02366293045723,7.97438506414062,32.97133541818983,27.176916191124718,26.692745056480526,42.4408090271309
2013-10-31,15.546264133949135,7.601876297224869,57.04946973830312,18.950200749998842,7.60584113185673,25.30653468207985,8.357439002439149,30.940423400735373,27.25017640942562,27.529627438302192,42.65392029787716
2013-11-29,16.268494128352806,7.953556686270975,57.431416096632304,17.969146739659234,8.250417902337484,30.01171824319046,8.597590312879397,29.62132974276553,28.721011217814784,25.772328053483754,40.59860514568402
2013-12-31,15.798238284232207,7.754316418517978,55.84346508337001,17.93215326946969,8.277355697779884,30.57551800996788,8.572764521959074,29.48950380564792,28.495315529803833,26.284135760484027,42.90238447285581
2014-01-31,15.001942247881109,7.707856262280218,59.828926107605994,18.15614494299337,7.595985419226628,25.93537052144906,7.010300641411476,31.115652211662653,26.7260940402023,30.513434618041792,45.70687280863201
2014-02-28,15.503617802170126,7.726882407158121,59.901678106698114,17.762951337508806,7.700580259401651,26.304815311629127,7.232489370593512,30.909563976644495,26.761019783089683,30.43299739878143,45.3100339418058
2014-03-31,16.366856798756896,7.68414843290291,59.10681493265961,17.91231529137428,7.765284533453709,23.83389990323989,7.692481137776896,30.13539310769943,27.672698131448264,30.894663116439915,42.53244791409386
2014-04-30,16.455486253008672,7.70254291553422,58.026405160992915,18.28250199763689,7.825161838856008,23.711521760448402,7.865211858979351,30.190435572413953,26.02200647276535,31.341856831106643,42.72999890511261
2014-05-30,17.12570201656749,7.591710296741165,59.22094989537719,18.289353959925123,7.668732661235443,25.466469536081238,7.813663670241916,30.19884313263606,25.99039980037862,30.21834674843807,41.123780763286256
2014-06-30,17.434417282282055,8.493502146418113,56.72853553866255,18.218693824753018,7.967691270614184,26.5216685008431,8.445067953629453,31.19168856186071,26.125123335643984,27.671309643709343,39.23792256587497
2014-07-31,16.857039235757846,7.943834838798224,55.686202052836876,18.478736155635776,7.602924389817074,26.47477627558128,8.091135394966894,33.32084210421939,25.928826106059223,28.530651466143755,39.708002142244794
2014-08-29,16.852654895866234,8.058791999944916,55.337761839030534,18.103078109410284,7.622834686266078,26.691751508991626,7.24727372032206,34.40676481937308,26.581285619709604,28.977499445330068,40.443137074754894
2014-09-30,16.099747528630743,7.943930646470476,56.804287671134425,17.4274395893978,7.538642926567735,24.42238018389221,7.578068977041733,34.497576812706626,26.476644580150314,31.017100777272667,43.189588088993396
2014-10-31,16.33520718766597,7.986892953071351,56.57950837201921,17.70639045309923,7.657328702106738,24.7760436965691,7.557696281529721,34.576039415054936,24.695615445036623,30.43046442042926,44.54869658640884
2014-11-28,16.8319433784019,8.321561411649178,54.062026183106234,17.110572938611064,8.06480932303344,29.295532431783577,7.1714809735321445,33.62747104017139,24.383648019865863,30.950207933264895,44.79028234409051
2014-12-31,16.613753364226575,8.975497998391502,57.32079731270889,16.93284439590614,8.075082286535954,28.957034366181556,7.06364887135515,34.810509514550155,22.89933009987409,29.359326232586476,46.37319364635599
2015-01-30,16.232413860179985,8.126587545040177,57.56990567732637,17.51780948095944,7.852678529510198,28.877055327467136,6.12514154663934,36.604499652030015,22.361248179015774,31.244352892523697,46.33072395362052
2015-02-27,16.595125984746772,8.010880525209016,57.188346499653214,17.048837680225514,8.395217577034568,25.519980979418538,7.341265148363322,34.96914384912587,25.2749419112786,31.6263658483762,42.25531249895295
2015-03-31,16.43080295942379,7.962891861902237,57.77288441183661,17.471107034320998,8.423860407541166,26.053805537168316,6.80445766383026,33.076764737279376,24.343811452846133,31.68206458239772,45.51641975164708
2015-04-30,17.713609509632864,7.974212712260881,58.60944761882052,17.046021466049257,8.18944364149415,25.649416969663662,7.365090183307842,34.176025434545316,25.86917469775011,29.346235417651055,42.3718684481496
2015-05-29,17.481830393431416,7.959829032831935,56.248502760916516,17.26750829504894,8.117060533415225,27.11778564597234,7.291297334170756,32.458003359171784,26.601986109323168,29.40542450278309,43.764734846899245
2015-06-30,16.971243375377725,8.6936103240532,59.288556314912555,17.42804907497051,8.863066963043075,26.68818170154803,7.625338049754281,31.655505301323775,25.6489296648788,28.480824589307637,41.76407586338005
2015-07-31,16.381073723523976,7.92378861412997,60.13257051524212,16.836808766473503,8.164890047653085,27.88641451220614,6.890078836924353,32.90364312060665,24.319283128111447,30.043666473871358,49.53938307512258
2015-08-31,16.443063731173304,7.557466886299146,61.57887454216918,17.069630703694223,7.8645388250033825,24.391312568317613,6.754087376813865,33.91636285526308,24.509850158730064,31.187473686160747,49.03271153958205
2015-09-30,14.950941246766835,7.557865744547149,63.463933689801856,16.865932317317803,8.025387103152775,24.887936097142852,6.338647645833995,36.30738756008939,23.42773871310672,31.922236666780677,51.874890217085444
2015-10-30,16.405191617578268,7.725970412566117,66.89569297787075,16.223810228883078,8.182095921369031,27.101976904251565,7.097711598854926,33.07844302051212,23.286380065141067,30.3277858643957,50.389553647284835
2015-11-30,16.574173677299807,7.648008492594738,68.17961841835452,16.39332641671134,8.875293863124073,24.539518608511308,6.686770660683027,34.2516012243191,23.2530400800944,30.526973270475875,48.20663111211222
2015-12-31,16.14945488374783,7.89808448253133,62.245783860230766,16.304196542837808,9.283978281624886,23.468420404811418,7.015197528670921,36.15619004561094,21.816815980023478,29.857713095850254,54.44790382770405
2016-01-29,15.670419607213942,7.385171459280793,68.29727864077444,16.493204821457017,8.356338066448638,26.45927948079041,6.240942078659127,34.4317342637898,22.872334301813112,30.737551427337564,52.80835070222892
2016-02-29,15.095516315160877,7.517415821696536,66.53622346847213,16.512283483122335,9.073875333822091,22.943666235932707,6.2438005970715205,34.53520620816675,23.963865687900647,30.93639641793426,54.57123415101065
2016-03-31,16.17845462719727,7.7405447821470945,62.88529413914315,15.975351801608753,9.381051697287013,24.59610369326882,6.855924194298191,35.43228342880754,22.8010638363445,33.40207498959065,49.34971940672939
2016-04-29,15.891167462151323,7.391688714217989,66.70731620917883,16.275408315131124,8.257590346104578,25.791414296877104,6.703700258479326,35.52426816221046,21.688506142636946,33.188176177222296,51.74052015976829
2016-05-31,16.00066783924258,8.439663996229244,68.71755383069676,16.226153074129122,8.758149111398879,27.083989270260382,6.693041662270234,33.75484003120665,22.656142089736147,30.28336931544747,49.215770726649154
2016-06-30,16.30686707834761,8.290172983261712,63.86046555628999,16.688796025130078,8.797044062528602,27.4184766743429,6.4048033133744315,36.572769573782026,22.00969253002048,30.937975377956334,47.207479546560506
2016-07-29,17.060428657062058,8.736360336907422,59.03699354082886,16.801557565864993,8.977583818537008,24.971928769716854,6.50205455704662,40.74963774086734,20.28029837901913,31.278887013750552,46.54125253480855
2016-08-31,16.827247042901856,8.612046962811002,59.950554746296575,16.512659629695904,8.80858670074306,24.94434812140195,6.562857479079169,40.41342383757132,20.404115734088233,32.61023736038394,46.914355076491184
2016-09-30,16.94983777194529,9.152226994224101,58.74021845145922,16.387588096509745,8.266785423859316,25.411160322203344,6.715134732581987,40.41122278958606,22.635018441498165,30.532160700738732,45.60405251467907
2016-10-31,17.020317486343732,8.634049614224255,57.46339488243455,16.634107083684956,7.914744565057806,25.195254186077047,6.895482379011229,41.110622571240576,23.924579293986113,28.894021233758505,46.08785929439033
2016-11-30,16.461392408378323,8.627078762422103,58.913720269820686,15.689704797649018,8.093157421289595,22.745178084805215,6.977409679421114,40.21949933779116,24.257459091610023,30.64251399954233,51.54951663731944
2016-12-30,17.116908965760985,8.607598148146046,63.69726641721373,15.665158101700989,8.272679879618018,25.14643965401449,7.748641044056987,37.74078374926347,21.14763439596178,29.4046489257251,52.68992493692194
2017-01-31,18.06763154600004,7.665187608888645,61.028258767860926,15.826410937870179,8.660087556188024,24.469862691012867,7.902454937502152,37.68086778003406,23.83492046951274,28.802230457910824,48.361446321381514
2017-02-28,17.338818404368357,8.48926084463748,60.803760177330666,15.574384112602205,8.470261589067096,29.213290479554484,8.19564719241028,36.59860006148551,23.226398968867098,28.376536449514617,48.395965973904765
2017-03-31,17.770014558093127,8.000730776880593,55.519325162796505,15.58236953393874,9.124211152741731,28.53078868072722,7.852949401516466,34.82887309291752,25.080777189245133,30.830470765332763,47.49141382664539
2017-04-28,18.101579929628482,7.983995137957539,57.927400923276444,15.758549030020367,10.228581924332872,23.112890499642624,7.835233023258046,35.60033562730089,23.92682501694055,29.224353272241757,49.48106262001647
2017-05-31,18.533308473575797,8.819399747294282,57.755970018300616,15.772231986192995,10.302423340564024,25.63158816952596,7.804041623588663,33.8866159531008,25.204076047249142,28.073262363796733,45.44353146740979
2017-06-30,18.45757356906733,9.24949437068999,55.245030890797075,15.825631365574603,10.128545793279917,29.761441434679966,7.820767037418234,33.29624074309413,23.420046485242683,29.227338079408042,45.48704623528531
2017-07-31,18.75124966510902,9.318194986227194,53.363117873971895,15.809258811616647,10.215385701983719,30.10565222316742,7.293904399149691,35.189398410359786,24.340345668055193,27.664478209846045,45.4654066557127
2017-08-31,18.74097923500076,8.680836988966039,54.2496013237379,16.03260284495502,10.573625931737087,23.852134834490844,7.835489217932019,37.08898072385356,24.631964300764707,28.796383879545196,43.208456840404075
2017-09-29,18.62253788435383,8.990383322037058,56.476930901320436,15.40524981252884,10.528500303111148,23.98579826017919,7.804767069919012,36.01913345656615,24.727313673196694,30.30739364661172,43.560559223738856
2017-10-31,18.915675436745772,9.667664528986256,52.74821436643571,15.181474445972729,10.411654920515428,31.13214053007739,7.93190387445566,34.88896923045534,25.406562082194267,26.94262214455931,45.241902772825775
2017-11-30,18.536578595109575,8.671613519112546,56.31690993717619,15.186917464743681,10.228038292888359,31.095525784503444,7.460216023267386,35.7123896115912,24.949914228079205,26.609760654815183,47.79366095785173
2017-12-29,18.377554782023605,8.930569905590339,56.729523976641744,15.174394715415572,10.608425121036445,31.64235717019111,8.130197278763083,35.57506351439982,24.137671243837268,26.482484440435467,45.958624951791414
