,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2010-11-30,2.35575450044729,0.050000000000016774,1.227877250223548,1.8918158753352718,-2.205754500447105,0.04999999999999683,0.6139386251117199,-1.5918158753353535,-0.4639386251117921,0.09999999999998,-1.0278772502235727
2010-12-31,1.1389962947203995,0.04999999999985641,1.6584944420807097,0.20000000000000778,2.127992589441025,-0.9889962947204715,0.5694981473602989,-1.977992589440907,-0.41949814736021346,0.09999999999999518,-1.4584944420807011
2011-01-31,-0.2936659347549172,0.050000000000019765,0.8873318695101756,0.7904989021326194,-0.14683296737760737,-0.7373318695101896,-0.5404989021326718,0.09999999999998946,0.2968329673775283,0.09999999999997884,0.49366593475507486
2011-02-28,-0.30110161567260346,0.04999999999990091,0.9022032313450566,0.601101615672524,0.05000000000005744,-0.7522032313450523,-0.5516524235087235,-0.10055080783623903,0.7016524235088061,0.0999999999999864,0.30055080783628674
2011-03-31,-0.32156011622047004,0.0499999999999588,0.5215601162206692,0.8323401743309993,-0.1607800581103745,-0.7931202324413505,-0.5823401743310511,0.09999999999997547,0.9431202324413275,0.09999999999999906,0.310780058110317
2011-04-29,-0.40568023266835057,0.05000000000016411,0.8585203490014983,1.2113604653353607,0.050000000000174634,-0.9613604653353441,-0.7085203490013676,-0.15284011633377464,0.605680232667713,0.10000000000005184,0.3528401163338744
2011-05-31,-0.4023707661346763,0.05000000000004104,1.104741532268768,0.9535561492015842,-0.2011853830671553,-0.9547415322687642,-0.7035561492015373,0.3511853830672191,0.6023707661344239,0.10000000000003371,0.10000000000006322
2011-06-30,-0.15915441766056715,0.050000000000086565,1.1366176706434292,-0.3183088353217168,0.04999999999990723,-0.9866176706434501,-0.7274632529826478,0.6183088353216688,0.35915441766081346,0.09999999999995336,0.877463252982523
2011-07-29,-0.18164116989644827,0.04999999999997107,1.2265646795853573,0.48164116989645167,-0.5132823397926759,-1.0765646795853192,-0.7949235096889737,0.1000000000000002,0.6632823397926653,0.10000000000000157,0.9449235096889701
2011-08-31,-1.1302399727857597,0.04999999999996252,1.7403199637144737,1.4302399727857957,-1.590319963714453,0.46007999092863117,-0.7701599818572636,-0.31007999092861077,0.9201599818572314,0.0999999999999986,0.09999999999999395
2011-09-30,0.1000000000003347,0.04999999999971197,1.3303658058552648,2.660731611710546,-2.4107316117105557,-1.795548708782885,-0.5651829029276769,-1.1303658058552744,0.7151829029276187,0.10000000000000386,1.9455487087829118
2011-10-31,6.917437436633701,-2.2224791455449675,9.1899165821778,4.744958291088938,-9.03991658217788,-6.767437436633332,0.04999999999996963,-4.444958291088841,2.3724791455445478,0.09999999999996655,0.1000000000001006
2011-11-30,2.7188915451189795,-1.6959276967463754,3.5918553934926827,1.9459276967464039,-3.441855393492607,-2.5688915451194676,-0.82296384837309,0.1000000000000986,0.10000000000008545,0.9729638483732161,0.10000000000007467
2011-12-30,-1.2399501550715624,-5.3098006202870796,1.4399501550717144,2.8799003101433773,4.069850465215316,-3.9698504652153206,0.050000000000009856,-2.5799003101435485,0.10000000000003455,5.459800620287062,0.09999999999999748
2012-01-31,1.2725209483111557,-4.640083793244034,4.790083793243977,2.5450418966219703,-1.122520948311034,-2.2950418966220565,0.0499999999999663,-3.417562844932985,0.10000000000000184,3.617562844932993,0.1000000000000451
2012-02-29,0.09999999999990213,-4.0475429071149245,2.148771453557494,3.2731571803363164,-0.9743857267786905,-1.9987714535574808,0.049999999999999274,-2.9731571803362566,0.09999999999995435,4.19754290711495,1.1243857267787354
2012-03-30,10.343931061176939,-13.608574748235027,0.09999999999988543,0.20000000000000642,-6.779287374117603,-3.3646436870587273,0.04999999999990828,-10.143931061176364,3.5146436870585456,13.75857474823495,6.929287374117484
2012-04-30,-1.5659788991041612,-2.1713051988058574,0.09999999999998364,1.310652599402919,0.04999999999997828,-0.5053262997014537,0.049999999999974856,-1.0106525994029563,0.6553262997014169,2.3213051988058115,1.7659788991043446
2012-05-31,-0.846536012563613,-0.6599020094224622,0.3366340031408625,0.9099020094224683,-0.4232680062816111,0.050000000000009856,-0.18663400314079456,0.10000000000004877,0.10000000000005096,1.046536012563355,0.5732680062816855
2012-06-29,-1.3077385667846733,-5.580954267137126,0.100000000000052,4.423215700352889,0.05000000000004961,1.4577385667842366,0.05000000000007552,-2.7154771335684873,-4.123215700352754,5.730954267137136,2.9154771335686007
2012-07-31,-1.7940229616033943,-2.4753639488048838,0.7313409872011498,2.7253639488048145,-0.5813409872011751,0.05000000000000202,0.04999999999998967,-1.1626819744024337,0.09999999999994039,1.9940229616035932,1.3626819744023968
2012-08-31,-4.47639458739155,-3.0009297249275804,-1.4254648624637796,6.301859449855043,0.05000000000015178,1.575464862463788,4.626394587391369,-6.001859449855074,3.1509297249275745,0.10000000000002149,0.10000000000003478
2012-09-28,0.10000000000046477,-0.49426375008131956,0.644263750081159,2.3770550003249933,0.04999999999993459,1.6827912502436948,1.138527500162419,-2.0770550003250037,0.09999999999993842,-0.9885275001625451,-1.532791250243735
2012-10-31,0.09999999999996921,-17.532843633259084,-8.691421816629601,17.78284363325905,0.05000000000001037,8.841421816629458,4.445710908314771,-13.087132724944173,0.10000000000003556,-4.295710908314751,13.287132724944316
2012-11-30,2.271339590557125,0.04999999999997147,-0.9856697952785195,1.8285046929177973,0.04999999999996873,1.1356697952784809,0.049999999999964906,-2.071339590557004,0.6428348976392274,-1.528504692917763,-0.44283489763924966
2012-12-31,0.10000000000002897,-1.7778363034536508,-3.5556726069074274,1.1139181517269168,-2.691754455180537,1.877836303453678,-0.8639181517268514,2.8417544551805065,0.09999999999995329,0.10000000000000173,3.755672606907382
2013-01-31,-2.298865307384759,0.049999999999980456,3.698297961077362,2.5988653073848837,-1.1494326536924009,1.24943265369245,0.04999999999995507,-4.6977306147698625,-3.4982979610774465,0.09999999999996381,4.897730614769874
2013-02-28,-0.5393155999192714,-1.228631199838894,0.0999999999999841,1.478631199838853,-1.867946799758322,-2.5072623996778214,0.04999999999995267,0.09999999999998721,0.7393155999194151,2.017946799758328,2.657262399677789
2013-03-28,0.09999999999982748,-1.952446235829474,0.10000000000000478,1.2012231179148603,-3.954892471659407,0.05000000000001559,-0.9512231179147687,-2.903669353744491,2.102446235829675,3.1036693537444937,4.104892471659264
2013-04-30,-1.854259879965969,-3.8585197599325656,0.09999999999994169,6.062779639898653,-7.767039519864914,3.9585197599324706,0.049999999999946365,-5.762779639898701,0.09999999999997436,2.054259879966214,7.917039519864951
2013-05-31,0.10000000000063809,0.049999999999958446,-0.7816394650083388,2.8449183950246946,-2.5949183950249255,3.5765578600330454,1.8132789300164527,-3.426557860033086,0.9816394650082282,-1.6632789300166098,0.09999999999994272
2013-06-28,0.10000000000006343,0.04999999999997092,0.9622374189765965,3.648949675906412,-0.8122374189765278,0.049999999999984446,1.7744748379531898,-2.4867122569298536,2.6867122569297854,-3.348949675906417,-1.6244748379532046
2013-07-31,0.09999999999998542,-6.684766439310905,0.10000000000000624,3.567383219655536,-3.317383219655521,-5.001074829483259,1.7336916098277444,-1.583691609827782,0.09999999999997089,6.834766439311002,5.151074829483223
2013-08-30,-0.5634668553985279,-2.603867421596308,0.0999999999999504,1.5269337107979675,-1.2769337107980676,-1.940400566197111,0.04999999999993158,2.7538674215961243,0.7634668553989928,2.0904005661970815,0.09999999999996659
2013-09-30,0.09999999999974202,-4.365435610304133,0.10000000000002869,2.4077178051521924,-2.1577178051521435,-3.2615767077281808,1.153858902576081,4.515435610304198,0.10000000000001863,-1.0038589025760256,3.411576707728221
2013-10-31,0.09999999999980468,-14.10547071322892,-3.4388676783072736,10.816603034921924,-10.566603034921735,-7.027735356614542,7.127735356614518,0.09999999999987987,3.638867678307235,0.10000000000005523,14.255470713229053
2013-11-29,2.9518805082985726,-2.8018805082981357,-0.8506268360993889,0.1999999999998901,0.049999999999959556,3.8525073443973907,1.9512536721985945,-1.8012536721987282,1.0506268360993376,-3.7025073443974597,0.09999999999996706
2013-12-31,0.09999999999987187,-15.596320803561644,-7.72316040178083,8.023160401780883,0.05000000000002582,15.696320803561639,3.961580200890449,-3.8115802008903845,0.10000000000001127,-11.634740602671242,11.83474060267122
2014-01-31,-0.3618579654066603,-1.7974318616272846,0.10000000000000694,1.1237159308136009,-0.8737159308136524,0.04999999999999733,-1.3355738962205226,0.5618579654068108,0.10000000000000166,1.9474318616272674,1.485573896220435
2014-02-28,-0.39019524267037414,-1.9107809706810859,0.10000000000000565,0.20000000000002283,-0.9303904853405337,0.050000000000000946,-1.4205857280108427,1.5705857280108255,0.5901952426702856,2.060780970681127,1.080390485340569
2014-03-31,3.727166321068689,-7.2043326421370555,0.09999999999998394,2.0135831605342047,-3.577166321068471,-5.390749481602794,-1.7635831605342827,0.10000000000000663,5.540749481602752,7.354332642136984,0.09999999999998113
2014-04-30,4.0723572466389895,-7.894714493278511,-1.8861786233196072,6.158535869958907,-3.922357246639212,-5.908535869958861,0.05000000000008732,2.08617862331967,0.09999999999999114,8.044714493278518,0.10000000000002945
2014-05-30,20.94721484542111,-20.79721484542084,5.311803711355223,15.835411134065676,-15.58541113406589,-5.161803711355282,0.049999999999914085,0.0999999999999943,0.10000000000003148,10.52360742271047,-10.32360742271041
2014-06-30,6.630044484284536,-1.5825111210711686,0.10000000000000712,5.097533363213321,-3.2150222421422043,0.049999999999999066,3.3150222421422053,1.7325111210711104,0.10000000000000099,-4.797533363213328,-6.430044484284477
2014-07-31,8.0387823409265,-11.85817351138971,-3.8693911704632624,16.077564681852976,-15.827564681852921,0.049999999999965856,4.0193911704631615,12.008173511389698,0.09999999999998925,0.1000000000000109,-7.838782340926406
2014-08-29,2.2978089534963853,-6.543426860490384,0.10000000000002089,6.793426860490541,-8.74123581398726,0.05000000000002841,-4.345617906993538,8.891235813987311,4.495617906993679,-2.097808953496797,0.10000000000001519
2014-09-30,0.10000000000000138,-4.57358339328432,-1.4411944644280905,1.741194464428087,-6.114777857712398,-3.0323889288561485,0.050000000000051385,6.264777857712385,0.0999999999999855,4.723583393284274,3.1823889288561737
2014-10-31,0.09999999999985909,-5.427368848997029,-1.7257896163323063,5.677368848997018,-7.2531584653292525,-3.6015792326646183,0.049999999999991857,1.925789616332312,0.09999999999999783,3.75157923266468,7.403158465329346
2014-11-28,9.651317846273091,-9.50131784627277,-19.00263569254551,4.975658923136312,-14.276976769409115,19.152635692545434,-4.725658923136398,0.09999999999997403,0.09999999999996118,0.09999999999996886,14.42697676940905
2014-12-31,6.569775432810586,0.05000000000015115,-3.1348877164055886,3.434887716405643,-9.65466314921674,12.989550865622602,0.05000000000010375,0.10000000000001878,-6.369775432811216,-12.839550865622373,9.80466314921681
2015-01-30,3.6986200278692634,-10.745860083608243,-3.498620027869401,0.2000000000000873,-14.34448011147767,14.444480111477596,-7.147240055738825,10.895860083608273,0.10000000000002751,0.10000000000004665,7.297240055738848
2015-02-27,0.10000000000031632,-11.685395698101404,0.1000000000000857,0.19999999999997153,-5.817697849050774,-2.8838489245254157,2.983848924525206,5.967697849050689,11.83539569810138,8.90154677357602,-8.701546773576075
2015-03-31,0.10000000000001476,-11.582777199579382,0.09999999999997902,6.016388599789713,-5.766388599789554,0.049999999999918374,-2.8581942998947882,-8.624582899684519,8.824582899684476,11.732777199579315,3.008194299894829
2015-04-30,36.3119558407295,-36.1619558407302,27.258966880548332,-17.905977920365096,-27.108966880548024,-9.002988960182533,0.0500000000000427,9.15298896018267,18.205977920365296,0.10000000000005696,0.09999999999995858
2015-05-29,8.950706959871216,-11.75094261316168,0.10000000000003802,6.100471306580766,-8.800706959871135,3.0002356532903183,-2.900235653290401,-5.800471306580779,11.900942613161583,0.09999999999998993,0.10000000000008517
2015-06-30,4.964206838224946,-2.3821034191124064,7.396310257337806,9.928413676450196,0.0499999999998844,2.4821034191125104,0.050000000000015365,-9.628413676450158,0.09999999999998782,-4.764206838225103,-7.1963102573376805
2015-07-31,0.09999999999958574,-9.673836750502101,-2.3309591876256253,5.061918375251161,-7.24287756287641,7.34287756287646,-4.8119183752508725,0.1000000000000323,0.10000000000004249,2.5309591876255477,9.823836750502183
2015-08-31,26.577792862299763,-26.427792862299757,-13.138896431149785,20.05834464672465,-19.808344646724517,0.04999999999987559,-6.569448215574941,6.719448215574936,0.10000000000012477,13.338896431149687,0.09999999999997085
2015-09-30,-0.7596224040897489,-3.388489616360139,0.10000000000002442,0.19999999999998821,-2.52886721227,0.909622404089987,-1.6692448081799793,3.5384896163599504,0.09999999999998758,1.8192448081799717,2.678867212269958
2015-10-30,9.955090911888423,-19.660181823776703,19.81018182377655,-4.727545455944099,-14.732636367832367,14.832636367832391,0.0499999999999684,-9.755090911888363,0.0999999999999721,0.09999999999997491,5.027545455944253
2015-11-30,15.016833455602942,-19.839111274137064,19.9891112741374,10.144555637068866,-4.922277818534329,0.04999999999977144,-9.894555637068853,0.0999999999999795,0.0999999999999844,5.072277818534303,-14.816833455603003
2015-12-31,7.081504894030755,-10.422257341045983,-13.863009788061317,3.69075244701533,0.0499999999999589,-3.440752447015274,0.04999999999991349,10.572257341045868,-6.881504894030622,0.09999999999997923,14.063009788061393
2016-01-29,27.896591233091964,-37.012121644122296,18.631060822061258,0.19999999999988338,-27.74659123309177,37.11212164412219,-9.215530411030592,-18.431060822061067,9.365530411030504,0.09999999999994294,0.09999999999997827
2016-02-29,1.8415765329860754,-5.174729598957176,5.324729598957163,0.19999999999993628,0.049999999999898355,-1.6915765329855397,0.04999999999996662,-6.866306131942953,7.066306131942738,-3.3831530659714364,3.58315306597133
2016-03-31,4.239545274446875,-6.1593179116703745,0.09999999999995712,-8.07909054889391,0.049999999999973246,0.04999999999981804,2.119772637223577,-4.039545274446951,6.309317911670525,8.37909054889395,-1.9697726372234377
2016-04-29,2.4040523929344597,-9.166209571734559,0.09999999999989556,-2.104052392933589,-6.862157178800738,4.658104785867053,0.049999999999894476,0.09999999999987949,-4.508104785867248,9.316209571734257,7.012157178800693
2016-05-31,1.4259162384708897,0.050000000000194444,4.077748715413893,0.20000000000013296,-1.2759162384712144,5.353664953884889,0.0500000000001156,-5.203664953885134,2.751832476942648,-2.55183247694258,-3.877748715413834
2016-06-30,1.7512722114769361,0.05000000000000394,0.10000000000003023,1.0256361057386325,-0.7756361057385647,3.3525444229541974,0.050000000000027016,-2.3769083172156558,2.576908317215702,-1.5512722114770967,-3.2025444229542117
2016-07-29,3.2372375386604246,1.0957458462200236,-3.0372375386601735,2.2914916924400206,-0.9957458462200872,0.05000000000011074,0.04999999999991694,4.282983384880118,-1.9914916924401587,0.10000000000001348,-4.082983384880209
2016-08-31,2.5409265360867583,1.2704632680434704,-2.340926536086989,0.19999999999998744,-1.1704632680434714,0.05000000000010027,0.050000000000001425,4.981853072174057,-4.781853072173968,3.76138980413054,-3.561389804130487
2016-09-30,4.3521161702121764,6.428174255317986,-2.026058085105992,-4.052116170212081,-6.328174255317998,0.05000000000007196,0.04999999999991481,8.604232340423978,2.2260580851059726,0.1000000000000109,-8.404232340424038
2016-10-31,6.281043421496048,2.110347807165201,-1.9603478071653198,0.19999999999998774,-8.191391228661262,0.050000000000177645,0.0499999999999307,8.34139122866116,4.2206956143305225,-6.081043421495856,-4.02069561433059
2016-11-30,0.1000000000001466,0.049999999999825545,0.09999999999996304,-0.7758437603134627,-2.8775312809403712,-3.853375041253742,-1.9016875206269568,2.051687520626868,3.0275312809403703,1.0758437603134823,4.003375041253876
2016-12-30,2.92167275124328,0.0500000000000817,4.332509126865421,0.1999999999999845,-2.7716727512435937,-1.3608363756217672,1.4608363756218263,0.1000000000000085,-5.543345502487118,-4.1325091268653305,5.743345502487206
2017-01-31,13.179955603590635,-13.02995560359109,9.909966702693527,0.20000000000012227,-3.2199889008977665,-6.489977801795624,3.3199889008978642,0.10000000000001799,6.639977801795718,-9.709966702693453,0.10000000000004855
2017-02-28,0.09999999999926076,-1.338314100585933,4.264942301758949,0.2000000000000594,-2.726628201172618,5.603256402345121,2.826628201172713,-4.064942301758833,1.4883141005863632,-5.453256402345124,0.10000000000004207
2017-03-31,2.213638552228754,-6.290915656687287,-4.1272771044583925,-1.9136385522291846,0.0499999999999407,6.390915656687456,0.05000000000004456,-8.354554208916834,8.554554208916961,4.327277104458524,0.10000000000001566
2017-04-28,8.706830532027103,-12.86024579804023,4.4034152660135035,0.19999999999994827,17.26366106405402,-17.16366106405428,0.04999999999997223,-4.203415266013565,0.10000000000000443,-8.506830532026951,13.010245798040476
2017-05-31,4.573242448828702,0.05000000000012044,1.5910808162765129,0.19999999999998042,6.01432326510593,-1.4410808162764996,0.050000000000212236,-2.8821616325528487,3.082161632553067,-5.864323265105845,-4.373242448829333
2017-06-30,2.276947412578354,1.1384737062890773,0.10000000000001844,0.199999999999909,3.315421118867528,4.403894825156639,0.049999999999939385,-4.2538948251566,-2.07694741257827,-0.9884737062891321,-3.165421118867464
2017-07-31,4.010437354861883,2.005218677430979,-3.81043735486235,0.20000000000003615,5.915656032293687,7.8708747097249505,-5.815656032293412,0.10000000000003602,0.10000000000000524,-7.7208747097247885,-1.8552186774310262
2017-08-31,8.553713915266162,-4.176856957632654,0.10000000000000861,4.426856957632501,16.95742783053011,-16.857427830530348,0.04999999999978954,12.780570872897595,0.0999999999998864,-8.353713915265162,-12.58057087289789
2017-09-29,5.055361310905267,0.04999999999951085,0.09999999999995073,-9.710722621809447,19.871445243619025,-19.771445243618782,-4.905361310904803,14.966083932714202,0.09999999999996491,10.010722621809432,-14.766083932714324
2017-10-31,2.1922490664696253,4.234498132942492,-4.08449813294184,-6.076747199412818,6.32674719941289,8.418996265883807,-2.0422490664707382,0.1000000000001318,0.10000000000012646,-8.26899626588375,0.10000000000007378
2017-11-30,-6.253539085459354,-12.657078170920027,0.09999999999995206,0.19999999999986498,12.757078170919876,25.464156341839626,-19.010617256379675,6.45353908545987,0.09999999999996971,-25.314156341839762,19.160617256379663
2017-12-29,-12.16857203484617,-6.084286017422346,0.10000000000006135,0.20000000000008897,18.45285805226816,24.587144069691313,0.05000000000003618,6.2342860174228605,-18.302858052268398,-24.43714406969124,12.368572034845638
