,AGG,EMB,EWT,IVV,JNK,PFF,TLT,VGK,VNQ,VPL,VWO
2010-12-31,-0.033184456867472935,0.04999999999999624,0.49955337060216337,0.3331844568673825,0.05000000000000605,0.31636891373476755,-0.4827378274695079,-0.1663689137347534,0.6327378274695493,0.10000000000001902,-0.2995533706021497
2011-01-31,-0.24830879111893142,0.049999999999991156,0.09999999999999017,0.6644117214920988,-0.06610293037305905,-0.1822058607460639,-0.4144117214921455,0.3322058607460459,0.21610293037301795,0.09999999999998725,0.44830879111906863
2011-02-28,-0.07725178936134107,0.05000000000000542,-0.6090071574456376,0.1999999999999758,-0.3045035787228371,0.5817553680842226,-0.48175536808423736,0.4545035787228087,0.8090071574456316,0.10000000000002261,0.27725178936138667
2011-03-31,1.329326257967919,0.049999999999981226,-2.35865251593575,2.0439893869518535,-0.564663128983929,2.5086525159357493,-1.1793262579678836,0.09999999999999955,-1.743989386951813,0.0999999999999485,0.7146631289839245
2011-04-29,-0.6847406359046809,0.05000000000000755,-2.2542219077145544,1.7694812718097361,-1.5194812718096762,2.4042219077144495,0.04999999999992277,-3.038962543619425,3.2389625436193494,0.10000000000001465,0.8847406359048564
2011-05-31,-4.513938317719058,0.05000000000009681,-2.2069691588595077,3.660453738289412,-1.1034845794299457,0.05000000000001998,2.356969158859534,-3.360453738289388,4.713938317719117,0.10000000000004802,1.2534845794296714
2011-06-30,-1.978276034814508,0.050000000000040144,-0.939138017407377,2.2782760348147626,1.089138017407245,3.167414052222228,-3.0674140522222944,-4.056552069629655,0.09999999999993006,0.100000000000024,4.256552069629604
2011-07-29,0.0999999999999846,0.05000000000013371,1.4251452522854537,0.8625726261427009,-1.9377178784282205,-0.6125726261427373,-1.2751452522854771,-2.5502905045709414,2.087717878428188,0.09999999999998714,2.750290504570929
2011-08-31,3.099525577981434,0.04999999999992053,1.5997627889906914,0.19999999999997,2.299644183486063,-2.949525577981395,0.7998813944953503,-2.149644183486032,-1.3997627889906872,0.09999999999999533,-0.6498813944953108
2011-09-30,0.09999999999986588,0.049999999999987325,0.7045503462650475,-0.20303356417667842,0.8560671283533842,-0.5545503462650281,-0.7560671283533459,0.5030335641767093,-0.1015167820883232,0.10000000000002061,0.3015167820883608
2011-10-31,3.5426709945866595,-2.5320032459403015,0.1000000000000236,0.20000000000003623,1.771335497293636,2.632003245940269,-0.8106677486466765,0.9606677486468391,-1.6213354972934855,0.10000000000003027,-3.3426709945870297
2011-11-30,1.076328867215912,2.9789866016467204,4.005315468862582,0.19999999999995352,0.0499999999999998,2.0026577344313257,-3.8553154688626416,-2.8289866016469505,0.10000000000001186,-1.8526577344313238,-0.8763288672155886
2011-12-30,0.5045768812250878,0.6568653218376421,0.09999999999998953,-0.0022884406125905405,0.050000000000040394,0.8591537624501352,0.25228844061252825,-0.5068653218376108,0.09999999999999049,-0.3045768812250767,-0.7091537624501358
2012-01-31,-0.10129272532365187,0.251292725323623,0.5025854506470857,0.8038781759706537,0.050000000000001064,-0.7551709012941724,-0.5538781759706316,0.10000000000000073,0.9051709012941801,-0.30258545064708336,0.09999999999999494
2012-02-29,-0.1804070430423325,-0.13693802869492572,0.09999999999997594,0.480407043042458,0.04999999999995477,-0.04346901434747623,-0.32387605738993075,0.09999999999998467,0.47387605738988803,0.19346901434746266,0.28693802869494117
2012-03-30,-0.45971773109205594,0.04999999999998559,-0.7395765966383021,1.3194354621843853,0.32985886554605687,0.049999999999993876,-1.0694354621843818,-0.17985886554611927,0.9395765966382675,0.6597177310921798,0.09999999999999003
2012-04-30,-0.37453814567143384,-0.18726907283564792,0.5745381456714147,0.19999999999995366,0.999076291342781,0.28726907283568953,-0.8990762913427764,-0.6118072185071035,0.10000000000001746,0.10000000000000607,0.8118072185070994
2012-05-31,-0.1876095616265023,-0.5252191232530087,0.38760956162650945,0.34380478081326893,0.04999999999999414,-0.3814143424397797,0.04999999999998092,0.5314143424397778,-0.04380478081327933,0.099999999999987,0.6752191232530517
2012-06-29,1.8846870651983638,-2.6270305977973254,-3.4693741303964942,1.092343532599084,0.05000000000002925,0.049999999999978215,-0.8423435325991078,3.66937413039646,-1.6846870651982917,0.09999999999997566,2.777030597797327
2012-07-31,0.5745689604279823,0.7618534406418633,-0.13728448021396383,-0.2745689604279326,0.28728448021395914,0.9991379208558532,0.049999999999986874,-0.8491379208558508,0.09999999999998883,0.09999999999999669,-0.6118534406418832
2012-08-31,-3.999542120565788,1.4165140401885516,0.10000000000003012,-1.1665140401885157,0.050000000000080036,4.149542120565517,-2.683028080377019,-5.366056160754003,5.5660561607540435,2.8330280803770633,0.1000000000000404
2012-09-28,-0.09931142532439481,-0.049655712662125345,0.39896713798642913,0.20000000000000998,0.05000000000002127,0.05000000000000644,-0.34862285064857074,0.49862285064857687,0.19965571266215518,-0.1989671379864097,0.2993114253243017
2012-10-31,-0.3723113672042004,0.049999999999972046,0.45423352540320133,0.4361556836021234,-0.06807784180107006,0.04999999999999349,-0.304233525403211,0.2180778418010676,0.09999999999999272,-0.13615568360213534,0.5723113672042663
2012-11-30,-0.2187313343070215,0.3687313343068492,-0.5374626686136074,-1.0749253372272372,0.6874626686136216,0.05000000000003504,-0.9061940029204104,1.3749253372272652,0.10000000000003254,0.10000000000002061,1.0561940029204524
2012-12-31,-3.2087426295413377,0.049999999999996915,-1.5543713147706257,1.8543713147706635,2.5315569721559106,0.050000000000009946,0.050000000000012174,0.9271856573853059,-0.7271856573852746,-2.381556972155913,3.4087426295412517
2013-01-31,-0.4458365437778208,0.05000000000013681,2.2833461751104274,-1.4375096313327562,0.5958365437775373,1.6875096313328304,-1.0416730875551807,0.10000000000000828,0.10000000000002339,-2.0833461751104023,1.1916730875551969
2013-02-28,-0.9281987127692686,-1.4922980691539725,2.1563974255386853,1.2281987127693303,0.5640993563846319,0.05000000000000402,-0.4640993563846993,-1.9563974255387087,0.0999999999999959,0.09999999999998475,1.642298069154017
2013-03-28,0.09999999999999246,0.049999999999940994,2.5173759198209535,-2.2173759198209537,3.6760638797314265,4.884751839641882,0.04999999999996295,-4.734751839641866,-3.5260638797313915,-1.1086879599104522,1.308687959910505
2013-04-30,0.10000000000021728,0.049999999999943597,2.9392252992918677,0.19999999999994778,5.7284505985837635,4.308837948937813,-4.208837948937855,-1.319612649645943,-2.7392252992919066,-5.578450598583784,1.5196126496459341
2013-05-31,0.10000000000011479,4.69438235798052,-9.188764715961275,0.19999999999996904,9.3387647159614,7.016573536970922,-4.5943823579806535,0.09999999999997958,-6.866573536970976,-2.222191178990316,2.4221911789903174
2013-06-28,-0.7564585487902973,1.7629170975807742,0.9564585487904073,0.19999999999999024,2.619375646371153,0.05000000000001094,-1.6629170975808187,3.5258341951616528,-2.4693756463712235,-3.3258341951616597,0.10000000000001061
2013-07-31,0.10000000000025645,0.049999999999938385,-0.9429847696685272,2.2859695393369437,1.0929847696683912,4.221939078673984,0.049999999999955434,3.2289543090055646,-4.071939078673978,-1.9859695393370338,-3.028954309005495
2013-08-30,-0.8482908254836303,1.4724362382254288,-1.796581650967272,1.1482908254836384,0.05000000000001169,0.050000000000016545,-1.3724362382254496,1.99658165096727,0.5741454127418156,-0.37414541274182234,0.09999999999999322
2013-09-30,-0.6252061889836276,2.950824755934231,0.10000000000000467,0.9252061889835472,1.500412377967124,2.225618566950673,0.05000000000001748,0.10000000000003417,-1.3504123779670938,-2.075618566950681,-2.8008247559342285
2013-10-31,-0.6005630536157609,0.7505630536157851,0.09999999999999475,0.20000000000000165,2.1516891608472797,2.852252214463054,1.4511261072315158,0.09999999999999426,-2.7022522144630483,-1.3011261072315297,-2.0016891608472855
2013-11-29,-1.3822977536336067,0.05000000000007272,2.0763970048441776,-0.788198502421963,1.5322977536331461,0.050000000000025836,-1.9263970048440404,0.10000000000001714,-0.39409925121100653,0.5940992512110631,1.0881985024221141
2013-12-31,-2.114000485722967,-1.4260003238153505,0.10000000000000399,0.9380001619076561,2.2640004857230194,1.526000323815311,-2.9020006476306675,0.09999999999999491,0.09999999999999973,3.052000647630653,-0.638000161907653
2014-01-31,-0.7161044301165476,3.314417720466147,-3.1644177204661323,1.0161044301165478,2.4983132903495933,1.6822088602330596,0.049999999999994695,-2.348313290349602,0.10000000000000202,0.10000000000000084,-1.5322088602330632
2014-02-28,0.10000000000002666,2.0905920576816355,0.7801973525605369,-1.1603947051210983,1.410394705121089,2.7707894102421675,0.04999999999998416,-2.6207894102421623,0.09999999999999497,-1.9405920576816287,-0.5801973525605455
2014-03-31,-3.1199725192335404,6.48994503846676,3.3199725192333718,9.859917557700113,0.05000000000006109,12.929890076933438,-9.60991755770002,-12.779890076933462,0.09999999999999616,-6.339945038466718,0.10000000000000157
2014-04-30,0.0999999999999662,2.7024911038243293,0.09999999999999021,-10.40996441529769,5.354982207648927,10.659964415297685,-7.907473311473179,0.09999999999999473,-5.204982207648862,-2.552491103824435,8.057473311473272
2014-05-30,0.0999999999997152,-1.3732859829125834,-5.593143931650563,-2.6465719658252245,2.89657196582528,5.743143931650604,-4.219857948737848,4.369857948737953,0.10000000000001046,0.10000000000001666,1.523285982912641
2014-06-30,-0.678834302677683,-1.5076686053554893,3.21533721071099,0.20000000000001186,1.6076686053554687,0.8288343026777262,-3.0653372107109886,2.4365029080332583,-2.2365029080332763,0.09999999999998645,0.09999999999999531
2014-07-31,-6.595643602930794,-4.413762401954133,0.09999999999999987,2.431881200977007,6.7456436029310725,8.977524803908148,-8.877524803908264,0.09999999999997397,0.09999999999999715,-2.1318812009770713,4.5637624019540635
2014-08-29,-4.912711102320206,1.720903700773401,-6.5836148030934964,0.20000000000001983,5.062711102320095,6.73361480309351,0.05000000000001428,3.441807401546766,0.10000000000001272,-1.5709037007733688,-3.241807401546746
2014-09-30,-1.918427234104861,0.04999999999996508,2.118427234105076,3.227640851157578,4.086854468210103,0.05000000000000001,-3.9868544682101743,1.1092136170525202,-2.9276408511576286,-0.9092136170525554,0.09999999999997604
2014-10-31,0.10000000000000124,2.689473076017176,-2.539473076017197,0.20000000000000562,1.80964871734477,3.5692974346895876,0.05000000000001809,-1.6596487173447847,0.979824358672404,-3.4192974346895886,-0.7798243586723922
2014-11-28,0.09999999999995952,2.107542196479045,0.09999999999999892,-0.4858473988263361,0.7358473988263482,2.7933895953053547,1.4216947976526766,-1.9575421964790183,0.10000000000000343,-2.6433895953053534,-1.2716947976526791
2014-12-31,-3.759062903147552,0.05000000000002727,-1.8295314515738008,5.988594354721326,0.0500000000000089,7.768125806295066,-5.738594354721315,2.029531451573771,0.10000000000000403,3.9590629031475486,-7.618125806295082
2015-01-30,1.6686631698860264,3.187326339771962,-4.60598950965792,-1.3686631698860323,4.755989509657963,6.324652679543978,-3.087326339772019,0.09999999999998661,-6.174652679543913,0.0999999999999953,0.09999999999997378
2015-02-27,1.300325255320731,2.4506505106424266,-1.1003252553212142,0.20000000000006934,3.650975765963647,4.851301021284829,0.050000000000117964,-4.7013010212847375,-3.500975765963549,0.1000000000000444,-2.300650510642364
2015-03-31,-0.9884377117708149,3.315313135313464,0.10000000000000915,2.3768754235422676,4.403750847084657,1.1384377117711382,-3.2153131353135938,-2.076875423542366,-4.253750847084698,0.09999999999997235,0.09999999999996358
2015-04-30,0.10000000000012857,5.9231564872704405,-4.304867365452828,0.19999999999995655,4.454867365452847,2.9865782436351678,-1.418289121817674,1.5682891218175963,-5.773156487270412,0.09999999999995834,-2.836578243635181
2015-05-29,-3.75957192847013,7.769143856940047,0.10000000000001757,0.20000000000001772,5.839357892704909,-1.8797859642349208,-5.739357892705005,3.959571928469984,0.10000000000001792,-7.619143856939963,2.029785964235024
2015-06-30,-2.4592349455755134,3.888852418363135,-3.738852418363194,1.4796174727877123,5.168469891150921,0.049999999999983676,-5.0684698911508494,0.10000000000000639,-1.1796174727877142,0.10000000000001205,2.6592349455755007
2015-07-31,0.1000000000003291,7.2783055023957575,-1.7070763755988851,0.1999999999998977,3.664152751197787,5.471229126796963,-3.5641527511979865,-7.128305502395828,1.907076375598912,-5.321229126796852,0.09999999999990695
2015-08-31,-2.5355981924699047,5.321196384939284,-7.806794577409033,0.20000000000003276,7.956794577409018,0.050000000000012125,-5.2211963849393035,10.642392769878745,0.10000000000003759,-10.442392769878618,2.7355981924697303
2015-09-30,2.7292053206445894,5.308410641289614,-1.2146026603224043,-3.743807980967161,3.9938079809672593,1.3646026603223822,0.05000000000001787,0.10000000000001184,-2.5292053206447838,-5.158410641289565,0.10000000000004203
2015-10-30,2.6015999797731615,0.6753999949432726,0.10000000000001508,-1.0507999898865281,1.3007999898864682,1.9261999848297722,0.04999999999997045,-1.7761999848297954,0.09999999999998083,-2.4015999797730427,-0.5253999949432745
2015-11-30,-0.7679362952034426,0.9179362952036139,0.0999999999999764,0.19999999999997703,0.483968147601769,0.04999999999998778,-1.2519044428054327,1.8358725904071906,-1.6358725904072022,1.4019044428053822,-0.33396814760181953
2015-12-31,1.563216866055114,2.2448252990823936,3.0264337321100334,-1.2632168660550207,0.7816084330275291,-0.6816084330275013,-2.876433732110042,0.10000000000000739,-2.0948252990825518,0.10000000000001914,0.1000000000000196
2016-01-29,8.660820954915797,11.464427939887749,0.09999999999988166,0.2000000000000798,2.9036069849719177,0.04999999999993988,-8.510820954915829,-5.6072139699438255,-2.7536069849718885,-11.314427939887727,5.807213969943908
2016-02-29,2.573478766527538,3.347971688703304,-3.1979716887033818,0.19999999999996793,0.8744929221758407,1.6989858443518113,0.04999999999995676,-0.7244929221758425,-2.373478766527508,0.09999999999997836,-1.548985844351665
2016-03-31,2.1798180650131975,2.8230907533519827,0.10000000000003918,0.20000000000011658,0.7432726883380038,1.4365453766755996,0.05000000000014609,-1.2865453766757573,-2.673090753351653,-0.5932726883379171,-1.979818065013758
2016-04-29,-5.1719718721007295,10.593943744200844,8.007957808150568,5.471971872100333,2.6859859360502303,0.04999999999991718,0.050000000000093754,-7.8079578081504195,-2.5359859360500914,-10.443943744200793,0.10000000000004505
2016-05-31,-1.9265319027195194,4.103063805439391,2.1265319027197487,0.1999999999999726,0.04999999999998143,0.04999999999999089,-0.963265951359898,3.139797854079627,-3.953063805439525,-2.9397978540796315,1.1132659513598624
2016-06-30,-5.262989552374695,1.837663184124892,-3.4753263682496858,3.775326368249763,0.05000000000007011,0.04999999999970343,0.05000000000013238,-7.05065273649931,5.462989552374603,7.250652736499332,-1.6876631841248062
2016-07-29,1.1928700580687126,2.2357401161378374,-0.9928700580688882,-0.34643502903439616,0.05000000000000238,0.5964350290344214,0.05000000000003528,-2.08574011613779,1.7393050871033642,0.10000000000003066,-1.5393050871033298
2016-08-31,-0.6976043282785211,-0.21586810942630102,0.365868109426218,0.9976043282786508,0.05000000000001533,-0.4817362188525174,-1.0134724377048503,0.10000000000001502,0.10000000000001287,0.6317362188524195,1.1634724377048582
2016-09-30,-0.8848866395437287,0.05000000000003313,-3.8395465581736836,2.1697732790869604,3.9895465581737675,0.049999999999845814,0.0500000000000572,3.054659918630322,-2.85465991863022,-1.869773279086817,1.0848866395434626
2016-10-31,-1.1169044535476684,0.05000000000031872,-2.333808907094789,2.6338089070947683,4.917617814189413,1.2669044535472962,0.05000000000009592,3.750713360642145,-3.5507133606421086,-4.767617814189511,0.10000000000004015
2016-11-30,-0.2754281648627173,-1.4517126594503664,0.1000000000000066,0.9508563297252354,0.04999999999999187,0.049999999999993064,-0.7008563297251926,1.6017126594504436,-1.0262844945878307,1.2262844945878202,0.4754281648626163
2016-12-30,-0.3103046528038987,-1.1809139584115174,0.9206093056076894,1.4309139584115054,0.0499999999999963,-1.5912186112153328,-0.7706093056076553,0.10000000000001771,0.10000000000001757,1.7412186112153298,0.5103046528038484
2017-01-31,-1.5415896586271545,0.5971965528758238,0.09999999999998467,0.19999999999997936,1.144393105751491,-2.1387862115029987,-0.4971965528757874,2.288786211502955,-0.9943931057515009,0.09999999999999956,1.741589658627208
2017-02-28,-0.6538380914149355,0.04999999999986686,0.6025587276102756,0.19999999999996326,0.049999999999994355,-0.4525587276102621,-0.9551174552208298,0.35127936380508035,-0.1512793638052347,0.853838091415467,1.1051174552206149
2017-03-31,-2.392324693668248,-0.5730811734170845,0.09999999999999315,2.069243520251124,0.05000000000003103,0.6730811734171385,-1.8192435202511221,2.592324693668185,0.0999999999999989,1.3461623468340655,-1.146162346834081
2017-04-28,-2.7031324411210735,-2.052349330841427,0.09999999999993656,0.1999999999999179,2.1523493308412927,0.7507831102805225,-1.3515662205610326,2.9031324411216115,-0.6007831102805086,0.09999999999997296,1.5015662205607883
2017-05-31,-8.4394905732559,0.04999999999983298,2.946496857752001,0.20000000000002155,11.435987431008082,8.589490573256064,-5.642993715504053,-11.285987431008051,-2.7464968577520215,5.792993715504012,0.10000000000001458
2017-06-30,-15.238926693705347,0.049999999999857526,0.09999999999998277,-7.469463346852928,15.388926693705589,11.554195020279439,-11.45419502027924,-3.7347316734264013,7.769463346852731,0.09999999999993453,3.934731673426378
2017-07-31,0.09999999999969539,-5.465330165232019,-1.7384433884106039,-3.47688677682126,7.403773553642586,5.565330165232024,0.050000000000068566,1.938443388410664,-7.2537735536424455,3.776886776821228,0.10000000000005997
2017-08-31,-6.111179151158802,0.04999999999971541,-1.4527947877899146,3.3055895755796505,4.7083843633695945,6.2611791511594435,-4.6083843633695905,0.09999999999993782,-3.0055895755797764,1.6527947877898028,0.09999999999993911
2017-09-29,-5.1880912725400234,0.04999999999971767,3.6253941816938924,-1.5626970908471018,5.3380912725410266,7.100788363388026,-7.000788363388173,0.09999999999989195,-3.425394181694153,0.0999999999999479,1.8626970908469491
2017-10-31,-7.5282643729930605,-1.8570660932487104,0.0999999999999434,2.1070660932483833,7.678264372993697,5.771198279745319,-5.671198279745374,0.09999999999994191,0.09999999999993889,3.914132186496807,-3.714132186496886
2017-11-30,-6.158153534792756,-4.122102356528068,4.27210235652819,2.286051178264119,6.30815353479226,8.394204713056292,-8.294204713056192,0.10000000000005421,0.10000000000005897,0.10000000000007614,-1.9860511782640349
2017-12-29,-4.153388209866595,8.556776419734293,0.09999999999992154,-8.306776419734415,12.810164629601408,17.063552839468667,-16.963552839468786,0.09999999999995043,4.353388209867087,0.09999999999995934,-12.660164629601487
